i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.54,,,,,,,,,,,,,,,,,,,
2,10.00,11.54,,,,,,,,,,,,,,,,,,
3,9.45,10.99,11.85,,,,,,,,,,,,,,,,,
4,8.91,10.45,11.30,12.14,,,,,,,,,,,,,,,,
5,8.37,9.91,10.76,11.59,12.41,,,,,,,,,,,,,,,
6,7.83,9.36,10.22,11.05,11.87,12.68,,,,,,,,,,,,,,
7,7.28,8.82,9.67,10.51,11.32,12.13,12.93,,,,,,,,,,,,,
8,6.74,8.28,9.13,9.96,10.78,11.59,12.39,13.18,,,,,,,,,,,,
9,6.20,7.73,8.59,9.42,10.24,11.05,11.85,12.64,13.43,,,,,,,,,,,
10,5.65,7.19,8.04,8.88,9.70,10.50,11.30,12.10,12.88,13.67,,,,,,,,,,
11,5.11,6.65,7.50,8.33,9.15,9.96,10.76,11.55,12.34,13.12,13.90,,,,,,,,,
12,4.57,6.10,6.96,7.79,8.61,9.42,10.22,11.01,11.80,12.58,13.36,14.13,,,,,,,,
13,4.02,5.56,6.42,7.25,8.07,8.87,9.67,10.47,11.25,12.04,12.81,13.59,14.36,,,,,,,
14,3.48,5.02,5.87,6.70,7.52,8.33,9.13,9.92,10.71,11.49,12.27,13.05,13.82,14.59,,,,,,
15,2.94,4.48,5.33,6.16,6.98,7.79,8.59,9.38,10.17,10.95,11.73,12.50,13.28,14.05,14.81,,,,,
16,2.39,3.93,4.79,5.62,6.44,7.24,8.04,8.84,9.62,10.41,11.19,11.96,12.73,13.50,14.27,15.04,,,,
17,1.85,3.39,4.24,5.07,5.89,6.70,7.50,8.29,9.08,9.86,10.64,11.42,12.19,12.96,13.73,14.49,15.25,,,
18,1.31,2.84,3.70,4.53,5.35,6.15,6.95,7.74,8.53,9.31,10.09,10.87,11.64,12.41,13.18,13.94,14.70,15.47,,
19,0.78,2.29,3.13,3.95,4.76,5.56,6.35,7.14,7.92,8.70,9.47,10.24,11.01,11.78,12.54,13.30,14.06,14.82,15.58,
20,0.00,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25,13.95
