i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.91,,,,,,,,,,,,,,,,,,,
2,7.49,8.39,,,,,,,,,,,,,,,,,,
3,7.07,7.97,8.80,,,,,,,,,,,,,,,,,
4,6.65,7.55,8.38,9.18,,,,,,,,,,,,,,,,
5,6.24,7.13,7.96,8.76,9.56,,,,,,,,,,,,,,,
6,5.82,6.71,7.54,8.35,9.14,9.92,,,,,,,,,,,,,,
7,5.40,6.30,7.12,7.93,8.72,9.50,10.28,,,,,,,,,,,,,
8,4.98,5.88,6.70,7.51,8.30,9.08,9.86,10.63,,,,,,,,,,,,
9,4.56,5.46,6.29,7.09,7.88,8.67,9.44,10.21,10.98,,,,,,,,,,,
10,4.14,5.04,5.87,6.67,7.46,8.25,9.02,9.79,10.56,11.32,,,,,,,,,,
11,3.73,4.62,5.45,6.25,7.05,7.83,8.60,9.37,10.14,10.90,11.66,,,,,,,,,
12,3.31,4.20,5.03,5.84,6.63,7.41,8.19,8.96,9.72,10.48,11.24,12.00,,,,,,,,
13,2.89,3.79,4.61,5.42,6.21,6.99,7.77,8.54,9.30,10.07,10.82,11.58,12.33,,,,,,,
14,2.47,3.37,4.20,5.00,5.79,6.57,7.35,8.12,8.89,9.65,10.41,11.16,11.92,12.67,,,,,,
15,2.05,2.95,3.78,4.58,5.37,6.16,6.93,7.70,8.47,9.23,9.99,10.74,11.50,12.25,13.00,,,,,
16,1.64,2.53,3.36,4.16,4.96,5.74,6.51,7.28,8.05,8.81,9.57,10.33,11.08,11.83,12.58,13.33,,,,
17,1.22,2.11,2.94,3.75,4.54,5.32,6.10,6.87,7.63,8.39,9.15,9.91,10.66,11.41,12.16,12.91,13.66,,,
18,0.80,1.69,2.52,3.33,4.12,4.90,5.68,6.44,7.21,7.97,8.73,9.49,10.24,10.99,11.74,12.49,13.23,13.98,,
19,0.38,1.27,2.09,2.89,3.68,4.45,5.23,5.99,6.75,7.51,8.27,9.02,9.77,10.52,11.27,12.02,12.76,13.50,14.25,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
