i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.18,,,,,,,,,,,,,,,,,,,
2,8.69,9.64,,,,,,,,,,,,,,,,,,
3,8.21,9.15,10.01,,,,,,,,,,,,,,,,,
4,7.72,8.66,9.52,10.35,,,,,,,,,,,,,,,,
5,7.23,8.18,9.03,9.86,10.68,,,,,,,,,,,,,,,
6,6.75,7.69,8.55,9.38,10.19,11.00,,,,,,,,,,,,,,
7,6.26,7.21,8.06,8.89,9.71,10.51,11.30,,,,,,,,,,,,,
8,5.78,6.72,7.57,8.41,9.22,10.02,10.82,11.60,,,,,,,,,,,,
9,5.29,6.23,7.09,7.92,8.73,9.54,10.33,11.12,11.90,,,,,,,,,,,
10,4.80,5.75,6.60,7.43,8.25,9.05,9.84,10.63,11.41,12.19,,,,,,,,,,
11,4.32,5.26,6.12,6.95,7.76,8.56,9.36,10.15,10.93,11.70,12.47,,,,,,,,,
12,3.83,4.77,5.63,6.46,7.28,8.08,8.87,9.66,10.44,11.22,11.99,12.76,,,,,,,,
13,3.34,4.29,5.14,5.97,6.79,7.59,8.39,9.17,9.95,10.73,11.50,12.27,13.04,,,,,,,
14,2.86,3.80,4.66,5.49,6.30,7.11,7.90,8.69,9.47,10.24,11.02,11.78,12.55,13.31,,,,,,
15,2.37,3.31,4.17,5.00,5.82,6.62,7.41,8.20,8.98,9.76,10.53,11.30,12.06,12.83,13.59,,,,,
16,1.88,2.83,3.68,4.51,5.33,6.13,6.93,7.71,8.49,9.27,10.04,10.81,11.58,12.34,13.10,13.86,,,,
17,1.40,2.34,3.20,4.03,4.84,5.65,6.44,7.23,8.01,8.78,9.56,10.32,11.09,11.85,12.61,13.37,14.13,,,
18,0.91,1.86,2.71,3.54,4.35,5.16,5.95,6.74,7.52,8.29,9.07,9.83,10.60,11.36,12.12,12.88,13.64,14.39,,
19,0.42,1.36,2.21,3.03,3.84,4.64,5.43,6.21,6.98,7.75,8.52,9.29,10.05,10.81,11.57,12.32,13.08,13.83,14.58,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
