i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.81,,,,,,,,,,,,,,,,,,,
2,9.30,10.29,,,,,,,,,,,,,,,,,,
3,8.78,9.77,10.64,,,,,,,,,,,,,,,,,
4,8.26,9.26,10.12,10.97,,,,,,,,,,,,,,,,
5,7.74,8.74,9.61,10.45,11.28,,,,,,,,,,,,,,,
6,7.22,8.22,9.09,9.93,10.76,11.57,,,,,,,,,,,,,,
7,6.70,7.70,8.57,9.41,10.24,11.05,11.85,,,,,,,,,,,,,
8,6.18,7.18,8.05,8.89,9.72,10.53,11.33,12.13,,,,,,,,,,,,
9,5.67,6.66,7.53,8.37,9.20,10.01,10.82,11.61,12.40,,,,,,,,,,,
10,5.15,6.14,7.01,7.86,8.68,9.49,10.30,11.09,11.88,12.66,,,,,,,,,,
11,4.63,5.62,6.49,7.34,8.16,8.98,9.78,10.57,11.36,12.14,12.92,,,,,,,,,
12,4.11,5.11,5.97,6.82,7.64,8.46,9.26,10.05,10.84,11.63,12.40,13.18,,,,,,,,
13,3.59,4.59,5.46,6.30,7.13,7.94,8.74,9.54,10.32,11.11,11.89,12.66,13.43,,,,,,,
14,3.07,4.07,4.94,5.78,6.61,7.42,8.22,9.02,9.81,10.59,11.37,12.14,12.91,13.68,,,,,,
15,2.55,3.55,4.42,5.26,6.09,6.90,7.70,8.50,9.29,10.07,10.85,11.62,12.39,13.16,13.93,,,,,
16,2.03,3.03,3.90,4.74,5.57,6.38,7.18,7.98,8.77,9.55,10.33,11.10,11.88,12.64,13.41,14.17,,,,
17,1.52,2.51,3.38,4.22,5.05,5.86,6.67,7.46,8.25,9.03,9.81,10.58,11.36,12.12,12.89,13.65,14.42,,,
18,1.00,1.99,2.86,3.70,4.53,5.34,6.14,6.94,7.73,8.51,9.29,10.06,10.83,11.60,12.37,13.13,13.89,14.65,,
19,0.47,1.46,2.32,3.16,3.98,4.78,5.58,6.37,7.15,7.93,8.70,9.47,10.24,11.01,11.77,12.53,13.29,14.04,14.80,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
