i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.45,,,,,,,,,,,,,,,,,,,
2,9.91,11.49,,,,,,,,,,,,,,,,,,
3,9.37,10.95,11.80,,,,,,,,,,,,,,,,,
4,8.83,10.42,11.27,12.10,,,,,,,,,,,,,,,,
5,8.30,9.88,10.73,11.56,12.37,,,,,,,,,,,,,,,
6,7.76,9.34,10.19,11.02,11.84,12.64,,,,,,,,,,,,,,
7,7.22,8.80,9.65,10.48,11.30,12.10,12.90,,,,,,,,,,,,,
8,6.68,8.26,9.11,9.94,10.76,11.57,12.36,13.15,,,,,,,,,,,,
9,6.14,7.73,8.58,9.41,10.22,11.03,11.83,12.62,13.40,,,,,,,,,,,
10,5.61,7.19,8.04,8.87,9.68,10.49,11.29,12.08,12.86,13.65,,,,,,,,,,
11,5.07,6.65,7.50,8.33,9.15,9.95,10.75,11.54,12.33,13.11,13.89,,,,,,,,,
12,4.53,6.11,6.96,7.79,8.61,9.41,10.21,11.00,11.79,12.57,13.35,14.12,,,,,,,,
13,3.99,5.58,6.43,7.26,8.07,8.88,9.67,10.47,11.25,12.03,12.81,13.58,14.36,,,,,,,
14,3.46,5.04,5.89,6.72,7.53,8.34,9.14,9.93,10.71,11.49,12.27,13.05,13.82,14.59,,,,,,
15,2.92,4.50,5.35,6.18,7.00,7.80,8.60,9.39,10.18,10.96,11.73,12.51,13.28,14.05,14.81,,,,,
16,2.38,3.96,4.81,5.64,6.46,7.26,8.06,8.85,9.64,10.42,11.20,11.97,12.74,13.51,14.28,15.04,,,,
17,1.84,3.42,4.27,5.10,5.92,6.73,7.52,8.31,9.10,9.88,10.66,11.43,12.20,12.97,13.74,14.50,15.26,,,
18,1.31,2.89,3.73,4.56,5.38,6.18,6.98,7.77,8.56,9.34,10.11,10.89,11.66,12.43,13.19,13.96,14.72,15.48,,
19,0.79,2.34,3.17,3.99,4.80,5.60,6.39,7.17,7.95,8.73,9.50,10.27,11.04,11.80,12.57,13.33,14.09,14.84,15.60,
20,0.00,1.40,2.10,2.80,3.50,4.20,4.90,5.60,6.30,7.00,7.70,8.40,9.10,9.80,10.50,11.20,11.90,12.60,13.30,14.00
