i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.58,,,,,,,,,,,,,,,,,,,
2,9.07,10.04,,,,,,,,,,,,,,,,,,
3,8.57,9.53,10.39,,,,,,,,,,,,,,,,,
4,8.06,9.02,9.89,10.73,,,,,,,,,,,,,,,,
5,7.55,8.51,9.38,10.22,11.04,,,,,,,,,,,,,,,
6,7.04,8.00,8.87,9.71,10.53,11.34,,,,,,,,,,,,,,
7,6.54,7.50,8.36,9.20,10.03,10.84,11.64,,,,,,,,,,,,,
8,6.03,6.99,7.85,8.69,9.52,10.33,11.13,11.92,,,,,,,,,,,,
9,5.52,6.48,7.35,8.19,9.01,9.82,10.62,11.41,12.20,,,,,,,,,,,
10,5.01,5.97,6.84,7.68,8.50,9.31,10.11,10.90,11.69,12.47,,,,,,,,,,
11,4.50,5.46,6.33,7.17,7.99,8.80,9.60,10.40,11.18,11.96,12.74,,,,,,,,,
12,4.00,4.96,5.82,6.66,7.49,8.30,9.10,9.89,10.68,11.46,12.23,13.01,,,,,,,,
13,3.49,4.45,5.31,6.15,6.98,7.79,8.59,9.38,10.17,10.95,11.72,12.50,13.27,,,,,,,
14,2.98,3.94,4.81,5.65,6.47,7.28,8.08,8.87,9.66,10.44,11.22,11.99,12.76,13.53,,,,,,
15,2.47,3.43,4.30,5.14,5.96,6.77,7.57,8.37,9.15,9.93,10.71,11.48,12.25,13.02,13.78,,,,,
16,1.96,2.92,3.79,4.63,5.45,6.26,7.06,7.86,8.64,9.42,10.20,10.97,11.74,12.51,13.27,14.04,,,,
17,1.46,2.42,3.28,4.12,4.95,5.76,6.56,7.35,8.13,8.92,9.69,10.47,11.23,12.00,12.77,13.53,14.29,,,
18,0.95,1.91,2.77,3.61,4.44,5.24,6.04,6.84,7.62,8.40,9.18,9.95,10.72,11.49,12.25,13.01,13.77,14.53,,
19,0.44,1.38,2.25,3.08,3.90,4.70,5.49,6.28,7.06,7.84,8.61,9.38,10.15,10.91,11.67,12.43,13.18,13.94,14.69,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
