i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.73,,,,,,,,,,,,,,,,,,,
2,9.22,10.47,,,,,,,,,,,,,,,,,,
3,8.71,9.96,10.81,,,,,,,,,,,,,,,,,
4,8.21,9.45,10.30,11.13,,,,,,,,,,,,,,,,
5,7.70,8.95,9.79,10.62,11.43,,,,,,,,,,,,,,,
6,7.19,8.44,9.29,10.12,10.93,11.73,,,,,,,,,,,,,,
7,6.69,7.93,8.78,9.61,10.42,11.22,12.02,,,,,,,,,,,,,
8,6.18,7.42,8.27,9.10,9.91,10.72,11.51,12.30,,,,,,,,,,,,
9,5.67,6.92,7.77,8.60,9.41,10.21,11.00,11.79,12.57,,,,,,,,,,,
10,5.17,6.41,7.26,8.09,8.90,9.70,10.50,11.28,12.06,12.84,,,,,,,,,,
11,4.66,5.90,6.75,7.58,8.39,9.20,9.99,10.78,11.56,12.33,13.11,,,,,,,,,
12,4.15,5.40,6.25,7.07,7.89,8.69,9.48,10.27,11.05,11.83,12.60,13.37,,,,,,,,
13,3.65,4.89,5.74,6.57,7.38,8.18,8.98,9.76,10.54,11.32,12.09,12.86,13.63,,,,,,,
14,3.14,4.38,5.23,6.06,6.87,7.68,8.47,9.26,10.04,10.81,11.59,12.36,13.12,13.89,,,,,,
15,2.63,3.88,4.73,5.55,6.37,7.17,7.96,8.75,9.53,10.31,11.08,11.85,12.62,13.38,14.14,,,,,
16,2.13,3.37,4.22,5.05,5.86,6.66,7.46,8.24,9.02,9.80,10.57,11.34,12.11,12.88,13.64,14.40,,,,
17,1.62,2.86,3.71,4.54,5.35,6.15,6.95,7.74,8.52,9.29,10.07,10.84,11.60,12.37,13.13,13.89,14.65,,,
18,1.11,2.36,3.20,4.03,4.84,5.64,6.44,7.22,8.01,8.78,9.56,10.33,11.09,11.86,12.62,13.38,14.14,14.89,,
19,0.62,1.84,2.68,3.50,4.30,5.10,5.88,6.67,7.44,8.22,8.98,9.75,10.51,11.28,12.03,12.79,13.55,14.30,15.05,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
