i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.25,,,,,,,,,,,,,,,,,,,
2,5.92,6.70,,,,,,,,,,,,,,,,,,
3,5.59,6.37,7.17,,,,,,,,,,,,,,,,,
4,5.26,6.04,6.84,7.62,,,,,,,,,,,,,,,,
5,4.92,5.71,6.51,7.29,8.07,,,,,,,,,,,,,,,
6,4.59,5.38,6.18,6.96,7.73,8.50,,,,,,,,,,,,,,
7,4.26,5.05,5.85,6.63,7.40,8.17,8.93,,,,,,,,,,,,,
8,3.93,4.72,5.52,6.30,7.07,7.84,8.60,9.35,,,,,,,,,,,,
9,3.60,4.39,5.19,5.97,6.74,7.51,8.27,9.02,9.77,,,,,,,,,,,
10,3.27,4.06,4.86,5.64,6.41,7.18,7.93,8.69,9.44,10.19,,,,,,,,,,
11,2.94,3.73,4.53,5.31,6.08,6.84,7.60,8.36,9.11,9.86,10.60,,,,,,,,,
12,2.61,3.40,4.19,4.98,5.75,6.51,7.27,8.03,8.78,9.53,10.27,11.02,,,,,,,,
13,2.28,3.06,3.86,4.65,5.42,6.18,6.94,7.70,8.45,9.20,9.94,10.69,11.43,,,,,,,
14,1.95,2.73,3.53,4.32,5.09,5.85,6.61,7.37,8.12,8.87,9.61,10.36,11.10,11.84,,,,,,
15,1.62,2.40,3.20,3.98,4.76,5.52,6.28,7.04,7.79,8.54,9.28,10.03,10.77,11.51,12.25,,,,,
16,1.29,2.07,2.87,3.65,4.43,5.19,5.95,6.70,7.46,8.20,8.95,9.69,10.44,11.18,11.92,12.65,,,,
17,0.95,1.74,2.54,3.32,4.09,4.86,5.62,6.37,7.12,7.87,8.62,9.36,10.11,10.85,11.59,12.32,13.06,,,
18,0.62,1.41,2.21,2.99,3.76,4.53,5.29,6.04,6.79,7.54,8.29,9.03,9.77,10.51,11.25,11.99,12.73,13.46,,
19,0.29,1.07,1.87,2.65,3.42,4.18,4.93,5.69,6.44,7.18,7.93,8.67,9.41,10.15,10.89,11.62,12.36,13.09,13.83,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
