i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.39,,,,,,,,,,,,,,,,,,,
2,3.21,3.72,,,,,,,,,,,,,,,,,,
3,3.03,3.54,4.30,,,,,,,,,,,,,,,,,
4,2.85,3.37,4.12,4.86,,,,,,,,,,,,,,,,
5,2.67,3.19,3.94,4.68,5.42,,,,,,,,,,,,,,,
6,2.49,3.01,3.76,4.51,5.24,5.98,,,,,,,,,,,,,,
7,2.31,2.83,3.58,4.33,5.07,5.80,6.53,,,,,,,,,,,,,
8,2.13,2.65,3.40,4.15,4.89,5.62,6.35,7.08,,,,,,,,,,,,
9,1.95,2.47,3.22,3.97,4.71,5.44,6.17,6.90,7.63,,,,,,,,,,,
10,1.77,2.29,3.04,3.79,4.53,5.26,5.99,6.72,7.45,8.18,,,,,,,,,,
11,1.60,2.11,2.86,3.61,4.35,5.08,5.82,6.55,7.27,8.00,8.74,,,,,,,,,
12,1.42,1.93,2.68,3.43,4.17,4.90,5.64,6.37,7.09,7.82,8.56,9.29,,,,,,,,
13,1.24,1.75,2.50,3.25,3.99,4.72,5.46,6.19,6.91,7.64,8.38,9.11,9.74,,,,,,,
14,1.06,1.57,2.32,3.07,3.81,4.54,5.28,6.01,6.74,7.46,8.20,8.93,9.58,9.58,,,,,,
15,0.88,1.39,2.15,2.89,3.63,4.36,5.10,5.83,6.56,7.28,8.01,8.75,9.42,9.55,15.22,,,,,
16,0.70,1.21,1.97,2.71,3.45,4.19,4.92,5.65,6.38,7.10,7.83,8.57,9.26,9.51,14.30,-995.43,,,,
17,0.52,1.03,1.79,2.53,3.27,4.01,4.74,5.47,6.20,6.92,7.65,8.40,9.10,9.48,13.37,-762.28,-8951.18,,,
18,0.34,0.85,1.61,2.35,3.09,3.83,4.56,5.29,6.02,6.74,7.47,8.21,8.94,9.45,12.44,-528.04,-6443.89,-254518.54,,
19,0.16,0.67,1.42,2.17,2.91,3.64,4.37,5.10,5.83,6.55,7.28,8.03,8.79,9.40,11.24,-212.27,-3006.67,-105804.05,562137.82,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
