i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.79,,,,,,,,,,,,,,,,,,,
2,9.28,10.38,,,,,,,,,,,,,,,,,,
3,8.77,9.87,10.73,,,,,,,,,,,,,,,,,
4,8.25,9.36,10.22,11.05,,,,,,,,,,,,,,,,
5,7.74,8.84,9.70,10.54,11.36,,,,,,,,,,,,,,,
6,7.23,8.33,9.19,10.02,10.84,11.65,,,,,,,,,,,,,,
7,6.71,7.82,8.68,9.51,10.33,11.14,11.94,,,,,,,,,,,,,
8,6.20,7.31,8.16,9.00,9.82,10.62,11.42,12.21,,,,,,,,,,,,
9,5.69,6.79,7.65,8.49,9.31,10.11,10.91,11.70,12.48,,,,,,,,,,,
10,5.18,6.28,7.14,7.97,8.79,9.60,10.40,11.19,11.97,12.75,,,,,,,,,,
11,4.66,5.77,6.63,7.46,8.28,9.09,9.88,10.67,11.46,12.24,13.01,,,,,,,,,
12,4.15,5.25,6.11,6.95,7.77,8.57,9.37,10.16,10.95,11.73,12.50,13.27,,,,,,,,
13,3.64,4.74,5.60,6.44,7.25,8.06,8.86,9.65,10.43,11.21,11.99,12.76,13.53,,,,,,,
14,3.12,4.23,5.09,5.92,6.74,7.55,8.35,9.14,9.92,10.70,11.48,12.25,13.02,13.78,,,,,,
15,2.61,3.72,4.57,5.41,6.23,7.03,7.83,8.62,9.41,10.19,10.96,11.74,12.50,13.27,14.03,,,,,
16,2.10,3.20,4.06,4.90,5.72,6.52,7.32,8.11,8.90,9.67,10.45,11.22,11.99,12.76,13.52,14.28,,,,
17,1.59,2.69,3.55,4.38,5.20,6.01,6.81,7.60,8.38,9.16,9.94,10.71,11.48,12.25,13.01,13.77,14.53,,,
18,1.07,2.18,3.03,3.87,4.69,5.49,6.29,7.08,7.86,8.64,9.42,10.19,10.96,11.73,12.49,13.25,14.01,14.77,,
19,0.55,1.65,2.50,3.33,4.14,4.94,5.73,6.52,7.30,8.07,8.84,9.61,10.38,11.14,11.90,12.66,13.41,14.17,14.92,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
