i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.06,,,,,,,,,,,,,,,,,,,
2,9.53,10.63,,,,,,,,,,,,,,,,,,
3,9.00,10.10,10.97,,,,,,,,,,,,,,,,,
4,8.48,9.57,10.44,11.28,,,,,,,,,,,,,,,,
5,7.95,9.05,9.91,10.76,11.58,,,,,,,,,,,,,,,
6,7.42,8.52,9.39,10.23,11.05,11.86,,,,,,,,,,,,,,
7,6.90,7.99,8.86,9.70,10.53,11.34,12.14,,,,,,,,,,,,,
8,6.37,7.47,8.33,9.17,10.00,10.81,11.61,12.41,,,,,,,,,,,,
9,5.84,6.94,7.81,8.65,9.47,10.28,11.09,11.88,12.67,,,,,,,,,,,
10,5.32,6.41,7.28,8.12,8.95,9.76,10.56,11.35,12.14,12.93,,,,,,,,,,
11,4.79,5.89,6.75,7.59,8.42,9.23,10.03,10.83,11.62,12.40,13.18,,,,,,,,,
12,4.26,5.36,6.23,7.07,7.89,8.70,9.51,10.30,11.09,11.87,12.65,13.43,,,,,,,,
13,3.74,4.83,5.70,6.54,7.37,8.18,8.98,9.77,10.56,11.35,12.12,12.90,13.67,,,,,,,
14,3.21,4.31,5.17,6.01,6.84,7.65,8.45,9.25,10.04,10.82,11.60,12.37,13.14,13.91,,,,,,
15,2.68,3.78,4.65,5.49,6.31,7.12,7.93,8.72,9.51,10.29,11.07,11.85,12.62,13.39,14.15,,,,,
16,2.16,3.25,4.12,4.96,5.79,6.60,7.40,8.19,8.98,9.76,10.54,11.32,12.09,12.86,13.63,14.39,,,,
17,1.63,2.73,3.59,4.43,5.26,6.07,6.87,7.67,8.45,9.24,10.02,10.79,11.56,12.33,13.10,13.86,14.62,,,
18,1.10,2.20,3.06,3.90,4.73,5.54,6.34,7.14,7.92,8.71,9.48,10.26,11.03,11.80,12.57,13.33,14.09,14.85,,
19,0.56,1.66,2.52,3.35,4.16,4.97,5.76,6.55,7.34,8.11,8.89,9.66,10.43,11.19,11.96,12.72,13.48,14.23,14.99,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
