i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.48,,,,,,,,,,,,,,,,,,,
2,8.99,10.08,,,,,,,,,,,,,,,,,,
3,8.49,9.59,10.44,,,,,,,,,,,,,,,,,
4,7.99,9.09,9.94,10.77,,,,,,,,,,,,,,,,
5,7.50,8.59,9.45,10.27,11.09,,,,,,,,,,,,,,,
6,7.00,8.10,8.95,9.78,10.59,11.39,,,,,,,,,,,,,,
7,6.50,7.60,8.45,9.28,10.09,10.89,11.69,,,,,,,,,,,,,
8,6.00,7.10,7.95,8.78,9.60,10.40,11.19,11.98,,,,,,,,,,,,
9,5.51,6.61,7.46,8.29,9.10,9.90,10.69,11.48,12.26,,,,,,,,,,,
10,5.01,6.11,6.96,7.79,8.60,9.40,10.20,10.98,11.76,12.54,,,,,,,,,,
11,4.51,5.61,6.46,7.29,8.11,8.91,9.70,10.49,11.27,12.04,12.82,,,,,,,,,
12,4.02,5.12,5.97,6.80,7.61,8.41,9.20,9.99,10.77,11.55,12.32,13.09,,,,,,,,
13,3.52,4.62,5.47,6.30,7.11,7.91,8.71,9.49,10.27,11.05,11.82,12.59,13.36,,,,,,,
14,3.02,4.12,4.97,5.80,6.62,7.42,8.21,9.00,9.78,10.55,11.33,12.10,12.86,13.62,,,,,,
15,2.53,3.63,4.48,5.31,6.12,6.92,7.71,8.50,9.28,10.06,10.83,11.60,12.36,13.13,13.89,,,,,
16,2.03,3.13,3.98,4.81,5.62,6.42,7.22,8.00,8.78,9.56,10.33,11.10,11.87,12.63,13.39,14.15,,,,
17,1.53,2.63,3.48,4.31,5.13,5.93,6.72,7.51,8.29,9.06,9.84,10.60,11.37,12.13,12.90,13.65,14.41,,,
18,1.04,2.13,2.99,3.81,4.63,5.43,6.22,7.01,7.79,8.56,9.33,10.10,10.87,11.63,12.39,13.15,13.91,14.66,,
19,0.54,1.63,2.47,3.29,4.10,4.89,5.68,6.46,7.24,8.01,8.78,9.54,10.31,11.07,11.82,12.58,13.33,14.09,14.84,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
