i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.98,,,,,,,,,,,,,,,,,,,
2,4.72,5.28,,,,,,,,,,,,,,,,,,
3,4.45,5.01,5.79,,,,,,,,,,,,,,,,,
4,4.19,4.75,5.53,6.30,,,,,,,,,,,,,,,,
5,3.92,4.48,5.26,6.03,6.79,,,,,,,,,,,,,,,
6,3.66,4.21,5.00,5.77,6.52,7.28,,,,,,,,,,,,,,
7,3.39,3.95,4.73,5.50,6.26,7.01,7.76,,,,,,,,,,,,,
8,3.13,3.68,4.47,5.23,5.99,6.75,7.49,8.24,,,,,,,,,,,,
9,2.86,3.42,4.20,4.97,5.73,6.48,7.23,7.97,8.72,,,,,,,,,,,
10,2.60,3.15,3.94,4.70,5.46,6.22,6.96,7.71,8.45,9.19,,,,,,,,,,
11,2.33,2.89,3.67,4.44,5.20,5.95,6.70,7.44,8.19,8.93,9.66,,,,,,,,,
12,2.06,2.62,3.41,4.17,4.93,5.69,6.43,7.18,7.92,8.66,9.40,10.13,,,,,,,,
13,1.80,2.36,3.14,3.91,4.67,5.42,6.17,6.91,7.66,8.39,9.13,9.87,10.60,,,,,,,
14,1.53,2.09,2.88,3.64,4.40,5.15,5.90,6.65,7.39,8.13,8.87,9.60,10.34,11.07,,,,,,
15,1.27,1.83,2.61,3.38,4.14,4.89,5.64,6.38,7.12,7.86,8.60,9.34,10.07,10.80,11.54,,,,,
16,1.00,1.56,2.34,3.11,3.87,4.62,5.37,6.12,6.86,7.60,8.34,9.07,9.81,10.54,11.27,12.00,,,,
17,0.74,1.30,2.08,2.85,3.61,4.36,5.11,5.85,6.59,7.33,8.07,8.81,9.54,10.27,11.01,11.74,12.47,,,
18,0.47,1.03,1.81,2.58,3.34,4.09,4.84,5.59,6.33,7.07,7.80,8.54,9.27,10.01,10.74,11.47,12.20,12.93,,
19,0.21,0.76,1.54,2.31,3.06,3.82,4.56,5.30,6.05,6.78,7.52,8.25,8.99,9.72,10.45,11.18,11.91,12.64,13.36,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
