i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.91,,,,,,,,,,,,,,,,,,
2,1.91,3.04,,,,,,,,,,,,,,,,,
3,1.91,3.04,4.28,,,,,,,,,,,,,,,,
4,1.91,3.04,4.28,5.51,,,,,,,,,,,,,,,
5,1.91,3.04,4.28,5.51,6.72,,,,,,,,,,,,,,
6,1.91,3.04,4.28,5.51,6.72,7.91,,,,,,,,,,,,,
7,1.91,3.04,4.28,5.51,6.72,7.91,9.10,,,,,,,,,,,,
8,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,,,,,,,,,,,
9,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,11.41,,,,,,,,,,
10,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,11.41,12.56,,,,,,,,,
11,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,11.41,12.56,13.70,,,,,,,,
12,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,11.41,12.56,13.70,14.83,,,,,,,
13,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,11.41,12.56,13.70,14.83,15.96,,,,,,
14,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,11.41,12.56,13.70,14.83,15.96,17.08,,,,,
15,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,11.41,12.56,13.70,14.83,15.96,17.08,18.19,,,,
16,1.91,3.04,4.28,5.51,6.72,7.91,9.10,10.26,11.41,12.56,13.70,14.83,15.96,17.07,18.19,19.30,,,
17,1.91,3.04,4.28,5.51,6.72,7.91,9.09,10.26,11.41,12.55,13.70,14.82,15.95,17.07,18.19,19.30,20.40,,
18,1.90,3.02,4.26,5.48,6.69,7.88,9.06,10.22,11.38,12.53,13.66,14.79,15.91,17.03,18.15,19.26,20.36,21.47,
19,1.32,2.57,3.78,4.98,6.16,7.32,8.47,9.62,10.74,11.87,12.98,14.10,15.21,16.31,17.41,18.50,19.59,20.68,21.77
