i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.01,,,,,,,,,,,,,,,,,,,
2,9.49,10.68,,,,,,,,,,,,,,,,,,
3,8.96,10.16,11.02,,,,,,,,,,,,,,,,,
4,8.44,9.63,10.49,11.33,,,,,,,,,,,,,,,,
5,7.92,9.11,9.97,10.81,11.63,,,,,,,,,,,,,,,
6,7.40,8.59,9.45,10.28,11.10,11.91,,,,,,,,,,,,,,
7,6.87,8.07,8.93,9.76,10.58,11.39,12.19,,,,,,,,,,,,,
8,6.35,7.55,8.40,9.24,10.06,10.87,11.67,12.46,,,,,,,,,,,,
9,5.83,7.02,7.88,8.72,9.54,10.34,11.14,11.94,12.72,,,,,,,,,,,
10,5.31,6.50,7.36,8.20,9.01,9.82,10.62,11.41,12.20,12.98,,,,,,,,,,
11,4.79,5.98,6.84,7.67,8.49,9.30,10.10,10.89,11.68,12.46,13.23,,,,,,,,,
12,4.26,5.46,6.32,7.15,7.97,8.78,9.58,10.37,11.15,11.94,12.71,13.49,,,,,,,,
13,3.74,4.93,5.79,6.63,7.45,8.26,9.05,9.85,10.63,11.41,12.19,12.96,13.73,,,,,,,
14,3.22,4.41,5.27,6.11,6.93,7.73,8.53,9.32,10.11,10.89,11.67,12.44,13.21,13.98,,,,,,
15,2.70,3.89,4.75,5.58,6.40,7.21,8.01,8.80,9.59,10.37,11.15,11.92,12.69,13.46,14.22,,,,,
16,2.17,3.37,4.23,5.06,5.88,6.69,7.49,8.28,9.07,9.85,10.62,11.40,12.17,12.93,13.70,14.46,,,,
17,1.65,2.85,3.70,4.54,5.36,6.17,6.97,7.76,8.54,9.32,10.10,10.87,11.64,12.41,13.18,13.94,14.70,,,
18,1.13,2.32,3.18,4.02,4.83,5.64,6.44,7.23,8.02,8.80,9.57,10.35,11.12,11.88,12.65,13.41,14.17,14.93,,
19,0.61,1.79,2.64,3.46,4.27,5.08,5.87,6.65,7.43,8.21,8.98,9.75,10.52,11.28,12.04,12.80,13.56,14.32,15.07,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
