i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.43,,,,,,,,,,,,,,,,,,
2,1.43,2.78,,,,,,,,,,,,,,,,,
3,1.43,2.78,4.00,,,,,,,,,,,,,,,,
4,1.43,2.78,4.00,5.20,,,,,,,,,,,,,,,
5,1.43,2.78,4.00,5.20,6.39,,,,,,,,,,,,,,
6,1.43,2.78,4.00,5.20,6.39,7.56,,,,,,,,,,,,,
7,1.43,2.78,4.00,5.20,6.39,7.56,8.72,,,,,,,,,,,,
8,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,,,,,,,,,,,
9,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,,,,,,,,,,
10,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,12.14,,,,,,,,,
11,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,12.14,13.26,,,,,,,,
12,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,12.14,13.26,14.38,,,,,,,
13,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,12.14,13.26,14.38,15.49,,,,,,
14,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,12.14,13.26,14.38,15.49,16.60,,,,,
15,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,12.14,13.26,14.38,15.49,16.60,17.70,,,,
16,1.43,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,12.14,13.26,14.38,15.49,16.60,17.70,18.80,,,
17,1.42,2.78,4.00,5.20,6.39,7.56,8.72,9.87,11.01,12.14,13.26,14.38,15.49,16.59,17.70,18.79,19.89,,
18,1.41,2.77,3.98,5.18,6.37,7.54,8.70,9.84,10.98,12.11,13.23,14.35,15.46,16.56,17.67,18.76,19.86,20.95,
19,1.17,2.40,3.60,4.78,5.94,7.09,8.22,9.35,10.47,11.58,12.68,13.78,14.88,15.97,17.06,18.15,19.23,20.31,21.39
