i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.60,,,,,,,,,,,,,,,,,,
2,1.60,2.94,,,,,,,,,,,,,,,,,
3,1.60,2.94,4.17,,,,,,,,,,,,,,,,
4,1.60,2.94,4.17,5.38,,,,,,,,,,,,,,,
5,1.60,2.94,4.17,5.38,6.58,,,,,,,,,,,,,,
6,1.60,2.94,4.17,5.38,6.58,7.78,,,,,,,,,,,,,
7,1.60,2.94,4.17,5.38,6.58,7.78,8.94,,,,,,,,,,,,
8,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,,,,,,,,,,,
9,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,11.25,,,,,,,,,,
10,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,11.25,12.39,,,,,,,,,
11,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,11.25,12.39,13.52,,,,,,,,
12,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,11.25,12.39,13.52,14.64,,,,,,,
13,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,11.25,12.39,13.52,14.64,15.76,,,,,,
14,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,11.25,12.39,13.52,14.64,15.76,16.87,,,,,
15,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,11.25,12.39,13.52,14.64,15.76,16.87,17.98,,,,
16,1.60,2.94,4.17,5.38,6.58,7.78,8.94,10.10,11.25,12.39,13.52,14.64,15.76,16.87,17.98,19.09,,,
17,1.60,2.94,4.17,5.38,6.58,7.77,8.94,10.10,11.24,12.38,13.51,14.64,15.76,16.87,17.98,19.08,20.18,,
18,1.58,2.92,4.16,5.37,6.57,7.75,8.91,10.07,11.22,12.35,13.48,14.60,15.72,16.83,17.94,19.05,20.15,21.24,
19,1.27,2.51,3.72,4.91,6.08,7.24,8.38,9.51,10.64,11.75,12.87,13.97,15.07,16.17,17.27,18.36,19.44,20.53,21.61
