i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.44,,,,,,,,,,,,,,,,,,,
2,9.90,11.16,,,,,,,,,,,,,,,,,,
3,9.35,10.62,11.48,,,,,,,,,,,,,,,,,
4,8.81,10.07,10.94,11.78,,,,,,,,,,,,,,,,
5,8.27,9.53,10.40,11.24,12.06,,,,,,,,,,,,,,,
6,7.72,8.99,9.85,10.69,11.52,12.33,,,,,,,,,,,,,,
7,7.18,8.44,9.31,10.15,10.98,11.79,12.59,,,,,,,,,,,,,
8,6.64,7.90,8.77,9.61,10.43,11.25,12.05,12.85,,,,,,,,,,,,
9,6.09,7.36,8.22,9.06,9.89,10.70,11.51,12.30,13.09,,,,,,,,,,,
10,5.55,6.81,7.68,8.52,9.35,10.16,10.96,11.76,12.55,13.34,,,,,,,,,,
11,5.01,6.27,7.14,7.98,8.80,9.62,10.42,11.22,12.01,12.79,13.57,,,,,,,,,
12,4.47,5.73,6.59,7.44,8.26,9.07,9.88,10.67,11.46,12.25,13.03,13.81,,,,,,,,
13,3.92,5.19,6.05,6.89,7.72,8.53,9.33,10.13,10.92,11.71,12.49,13.26,14.04,,,,,,,
14,3.38,4.64,5.51,6.35,7.17,7.99,8.79,9.59,10.38,11.16,11.94,12.72,13.50,14.27,,,,,,
15,2.84,4.10,4.96,5.81,6.63,7.44,8.25,9.04,9.83,10.62,11.40,12.18,12.95,13.72,14.49,,,,,
16,2.29,3.56,4.42,5.26,6.09,6.90,7.71,8.50,9.29,10.08,10.86,11.64,12.41,13.18,13.95,14.71,,,,
17,1.75,3.01,3.88,4.72,5.54,6.36,7.16,7.96,8.75,9.53,10.31,11.09,11.87,12.64,13.40,14.17,14.94,,,
18,1.21,2.47,3.33,4.17,5.00,5.81,6.61,7.41,8.20,8.98,9.77,10.54,11.32,12.09,12.85,13.62,14.38,15.15,,
19,0.66,1.91,2.77,3.60,4.41,5.22,6.02,6.81,7.59,8.37,9.15,9.92,10.69,11.46,12.22,12.98,13.74,14.50,15.26,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
