i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.32,,,,,,,,,,,,,,,,,,,
2,9.78,11.09,,,,,,,,,,,,,,,,,,
3,9.24,10.56,11.42,,,,,,,,,,,,,,,,,
4,8.71,10.02,10.88,11.72,,,,,,,,,,,,,,,,
5,8.17,9.49,10.35,11.18,12.00,,,,,,,,,,,,,,,
6,7.64,8.95,9.81,10.65,11.47,12.28,,,,,,,,,,,,,,
7,7.10,8.42,9.28,10.11,10.93,11.74,12.54,,,,,,,,,,,,,
8,6.57,7.88,8.74,9.58,10.40,11.21,12.01,12.80,,,,,,,,,,,,
9,6.03,7.34,8.20,9.04,9.86,10.67,11.47,12.26,13.05,,,,,,,,,,,
10,5.50,6.81,7.67,8.50,9.33,10.14,10.94,11.73,12.52,13.30,,,,,,,,,,
11,4.96,6.27,7.13,7.97,8.79,9.60,10.40,11.19,11.98,12.76,13.54,,,,,,,,,
12,4.42,5.74,6.60,7.43,8.25,9.06,9.86,10.66,11.45,12.23,13.01,13.78,,,,,,,,
13,3.89,5.20,6.06,6.90,7.72,8.53,9.33,10.12,10.91,11.69,12.47,13.25,14.02,,,,,,,
14,3.35,4.67,5.53,6.36,7.18,7.99,8.79,9.59,10.37,11.16,11.94,12.71,13.48,14.25,,,,,,
15,2.82,4.13,4.99,5.83,6.65,7.46,8.26,9.05,9.84,10.62,11.40,12.18,12.95,13.72,14.48,,,,,
16,2.28,3.60,4.45,5.29,6.11,6.92,7.72,8.52,9.30,10.09,10.86,11.64,12.41,13.18,13.95,14.71,,,,
17,1.75,3.06,3.92,4.76,5.58,6.39,7.19,7.98,8.77,9.55,10.33,11.10,11.88,12.65,13.41,14.18,14.94,,,
18,1.21,2.52,3.38,4.22,5.04,5.85,6.65,7.44,8.23,9.01,9.79,10.56,11.33,12.10,12.87,13.63,14.40,15.16,,
19,0.68,1.98,2.82,3.65,4.46,5.26,6.06,6.84,7.63,8.40,9.18,9.95,10.72,11.48,12.25,13.01,13.77,14.52,15.28,
20,0.00,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02,13.72
