i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.20,,,,,,,,,,,,,,,,,,,
2,9.68,11.10,,,,,,,,,,,,,,,,,,
3,9.15,10.58,11.43,,,,,,,,,,,,,,,,,
4,8.62,10.05,10.90,11.73,,,,,,,,,,,,,,,,
5,8.09,9.52,10.37,11.20,12.02,,,,,,,,,,,,,,,
6,7.56,8.99,9.84,10.67,11.49,12.29,,,,,,,,,,,,,,
7,7.04,8.47,9.32,10.15,10.96,11.77,12.56,,,,,,,,,,,,,
8,6.51,7.94,8.79,9.62,10.43,11.24,12.04,12.83,,,,,,,,,,,,
9,5.98,7.41,8.26,9.09,9.91,10.71,11.51,12.30,13.08,,,,,,,,,,,
10,5.45,6.88,7.73,8.56,9.38,10.18,10.98,11.77,12.55,13.33,,,,,,,,,,
11,4.93,6.35,7.20,8.03,8.85,9.65,10.45,11.24,12.03,12.81,13.58,,,,,,,,,
12,4.40,5.83,6.68,7.51,8.32,9.13,9.92,10.71,11.50,12.28,13.05,13.83,,,,,,,,
13,3.87,5.30,6.15,6.98,7.79,8.60,9.40,10.19,10.97,11.75,12.53,13.30,14.07,,,,,,,
14,3.34,4.77,5.62,6.45,7.27,8.07,8.87,9.66,10.44,11.22,12.00,12.77,13.54,14.31,,,,,,
15,2.81,4.24,5.09,5.92,6.74,7.54,8.34,9.13,9.91,10.70,11.47,12.24,13.01,13.78,14.55,,,,,
16,2.29,3.71,4.57,5.40,6.21,7.02,7.81,8.60,9.39,10.17,10.94,11.72,12.49,13.25,14.02,14.78,,,,
17,1.76,3.19,4.04,4.87,5.68,6.49,7.28,8.07,8.86,9.64,10.42,11.19,11.96,12.73,13.49,14.25,15.01,,,
18,1.23,2.66,3.51,4.34,5.15,5.96,6.75,7.54,8.33,9.11,9.88,10.65,11.42,12.19,12.96,13.72,14.48,15.24,,
19,0.72,2.12,2.96,3.78,4.58,5.38,6.17,6.96,7.74,8.51,9.28,10.05,10.82,11.58,12.34,13.10,13.86,14.62,15.37,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
