i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.63,,,,,,,,,,,,,,,,,,,
2,8.17,9.10,,,,,,,,,,,,,,,,,,
3,7.72,8.64,9.48,,,,,,,,,,,,,,,,,
4,7.26,8.18,9.02,9.84,,,,,,,,,,,,,,,,
5,6.80,7.73,8.57,9.39,10.19,,,,,,,,,,,,,,,
6,6.35,7.27,8.11,8.93,9.73,10.53,,,,,,,,,,,,,,
7,5.89,6.81,7.65,8.47,9.28,10.07,10.86,,,,,,,,,,,,,
8,5.43,6.36,7.20,8.02,8.82,9.61,10.40,11.18,,,,,,,,,,,,
9,4.98,5.90,6.74,7.56,8.36,9.16,9.94,10.72,11.50,,,,,,,,,,,
10,4.52,5.44,6.28,7.10,7.91,8.70,9.49,10.27,11.04,11.81,,,,,,,,,,
11,4.06,4.99,5.83,6.65,7.45,8.24,9.03,9.81,10.58,11.35,12.12,,,,,,,,,
12,3.61,4.53,5.37,6.19,6.99,7.79,8.57,9.35,10.13,10.90,11.66,12.43,,,,,,,,
13,3.15,4.07,4.91,5.73,6.54,7.33,8.12,8.90,9.67,10.44,11.21,11.97,12.73,,,,,,,
14,2.69,3.62,4.46,5.28,6.08,6.87,7.66,8.44,9.21,9.98,10.75,11.51,12.27,13.03,,,,,,
15,2.24,3.16,4.00,4.82,5.62,6.42,7.20,7.98,8.76,9.53,10.29,11.06,11.82,12.57,13.33,,,,,
16,1.78,2.70,3.54,4.36,5.17,5.96,6.75,7.53,8.30,9.07,9.84,10.60,11.36,12.12,12.87,13.63,,,,
17,1.32,2.24,3.09,3.91,4.71,5.50,6.29,7.07,7.84,8.61,9.38,10.14,10.90,11.66,12.41,13.17,13.92,,,
18,0.87,1.79,2.63,3.45,4.25,5.05,5.83,6.61,7.38,8.15,8.92,9.68,10.44,11.20,11.95,12.71,13.46,14.21,,
19,0.41,1.32,2.16,2.97,3.77,4.56,5.34,6.11,6.88,7.65,8.41,9.17,9.93,10.68,11.44,12.19,12.94,13.69,14.43,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
