i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.38,,,,,,,,,,,,,,,,,,,
2,8.89,9.97,,,,,,,,,,,,,,,,,,
3,8.39,9.48,10.33,,,,,,,,,,,,,,,,,
4,7.90,8.98,9.83,10.66,,,,,,,,,,,,,,,,
5,7.41,8.49,9.34,10.17,10.98,,,,,,,,,,,,,,,
6,6.92,8.00,8.85,9.68,10.49,11.29,,,,,,,,,,,,,,
7,6.43,7.51,8.36,9.19,10.00,10.80,11.59,,,,,,,,,,,,,
8,5.94,7.02,7.87,8.69,9.51,10.31,11.10,11.88,,,,,,,,,,,,
9,5.44,6.53,7.38,8.20,9.01,9.81,10.61,11.39,12.17,,,,,,,,,,,
10,4.95,6.03,6.88,7.71,8.52,9.32,10.12,10.90,11.68,12.46,,,,,,,,,,
11,4.46,5.54,6.39,7.22,8.03,8.83,9.62,10.41,11.19,11.96,12.74,,,,,,,,,
12,3.97,5.05,5.90,6.73,7.54,8.34,9.13,9.92,10.70,11.47,12.24,13.01,,,,,,,,
13,3.48,4.56,5.41,6.24,7.05,7.85,8.64,9.43,10.21,10.98,11.75,12.52,13.29,,,,,,,
14,2.99,4.07,4.92,5.74,6.56,7.36,8.15,8.93,9.71,10.49,11.26,12.03,12.79,13.56,,,,,,
15,2.49,3.58,4.43,5.25,6.06,6.87,7.66,8.44,9.22,10.00,10.77,11.54,12.30,13.07,13.83,,,,,
16,2.00,3.08,3.93,4.76,5.57,6.37,7.17,7.95,8.73,9.51,10.28,11.05,11.81,12.57,13.33,14.09,,,,
17,1.51,2.59,3.44,4.27,5.08,5.88,6.67,7.46,8.24,9.01,9.79,10.55,11.32,12.08,12.84,13.60,14.36,,,
18,1.02,2.10,2.95,3.78,4.59,5.39,6.18,6.96,7.74,8.52,9.29,10.06,10.82,11.59,12.35,13.10,13.86,14.61,,
19,0.53,1.60,2.44,3.26,4.06,4.86,5.64,6.42,7.20,7.97,8.74,9.50,10.27,11.02,11.78,12.54,13.29,14.04,14.79,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
