i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.28,,,,,,,,,,,,,,,,,,,
2,4.99,5.56,,,,,,,,,,,,,,,,,,
3,4.71,5.28,6.07,,,,,,,,,,,,,,,,,
4,4.43,5.00,5.79,6.56,,,,,,,,,,,,,,,,
5,4.15,4.72,5.51,6.28,7.04,,,,,,,,,,,,,,,
6,3.87,4.44,5.22,6.00,6.76,7.52,,,,,,,,,,,,,,
7,3.59,4.15,4.94,5.72,6.48,7.23,7.99,,,,,,,,,,,,,
8,3.31,3.87,4.66,5.43,6.20,6.95,7.70,8.45,,,,,,,,,,,,
9,3.03,3.59,4.38,5.15,5.92,6.67,7.42,8.17,8.91,,,,,,,,,,,
10,2.74,3.31,4.10,4.87,5.63,6.39,7.14,7.89,8.63,9.38,,,,,,,,,,
11,2.46,3.03,3.82,4.59,5.35,6.11,6.86,7.61,8.35,9.09,9.83,,,,,,,,,
12,2.18,2.75,3.54,4.31,5.07,5.83,6.58,7.33,8.07,8.81,9.55,10.29,,,,,,,,
13,1.90,2.47,3.26,4.03,4.79,5.55,6.30,7.05,7.79,8.53,9.27,10.01,10.75,,,,,,,
14,1.62,2.19,2.97,3.75,4.51,5.27,6.02,6.76,7.51,8.25,8.99,9.73,10.46,11.20,,,,,,
15,1.34,1.91,2.69,3.47,4.23,4.98,5.74,6.48,7.23,7.97,8.71,9.45,10.18,10.92,11.65,,,,,
16,1.06,1.62,2.41,3.18,3.95,4.70,5.45,6.20,6.95,7.69,8.43,9.17,9.90,10.64,11.37,12.10,,,,
17,0.78,1.34,2.13,2.90,3.67,4.42,5.17,5.92,6.67,7.41,8.15,8.88,9.62,10.36,11.09,11.82,12.55,,,
18,0.50,1.06,1.85,2.62,3.38,4.14,4.89,5.64,6.38,7.13,7.86,8.60,9.34,10.07,10.81,11.54,12.27,13.00,,
19,0.22,0.78,1.56,2.33,3.09,3.85,4.59,5.34,6.08,6.82,7.56,8.30,9.03,9.77,10.50,11.23,11.96,12.69,13.42,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
