i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.03,,,,,,,,,,,,,,,,,,,
2,9.51,10.76,,,,,,,,,,,,,,,,,,
3,8.99,10.24,11.10,,,,,,,,,,,,,,,,,
4,8.47,9.72,10.58,11.41,,,,,,,,,,,,,,,,
5,7.94,9.20,10.05,10.89,11.70,,,,,,,,,,,,,,,
6,7.42,8.68,9.53,10.37,11.18,11.99,,,,,,,,,,,,,,
7,6.90,8.15,9.01,9.84,10.66,11.47,12.26,,,,,,,,,,,,,
8,6.38,7.63,8.49,9.32,10.14,10.94,11.74,12.53,,,,,,,,,,,,
9,5.85,7.11,7.97,8.80,9.62,10.42,11.22,12.01,12.80,,,,,,,,,,,
10,5.33,6.59,7.44,8.28,9.09,9.90,10.70,11.49,12.27,13.05,,,,,,,,,,
11,4.81,6.07,6.92,7.75,8.57,9.38,10.18,10.97,11.75,12.53,13.31,,,,,,,,,
12,4.29,5.54,6.40,7.23,8.05,8.86,9.65,10.44,11.23,12.01,12.79,13.56,,,,,,,,
13,3.77,5.02,5.88,6.71,7.53,8.33,9.13,9.92,10.71,11.49,12.26,13.04,13.81,,,,,,,
14,3.24,4.50,5.35,6.19,7.01,7.81,8.61,9.40,10.18,10.97,11.74,12.51,13.28,14.05,,,,,,
15,2.72,3.98,4.83,5.67,6.48,7.29,8.09,8.88,9.66,10.44,11.22,11.99,12.76,13.53,14.29,,,,,
16,2.20,3.45,4.31,5.14,5.96,6.77,7.56,8.36,9.14,9.92,10.70,11.47,12.24,13.01,13.77,14.53,,,,
17,1.68,2.93,3.79,4.62,5.44,6.24,7.04,7.83,8.62,9.40,10.17,10.95,11.72,12.48,13.25,14.01,14.77,,,
18,1.16,2.41,3.26,4.10,4.91,5.72,6.52,7.31,8.09,8.87,9.65,10.42,11.19,11.96,12.72,13.48,14.24,15.00,,
19,0.64,1.88,2.72,3.54,4.35,5.15,5.94,6.73,7.51,8.28,9.06,9.83,10.59,11.36,12.12,12.88,13.63,14.39,15.14,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
