i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.35,,,,,,,,,,,,,,,,,,
2,1.35,2.72,,,,,,,,,,,,,,,,,
3,1.35,2.72,3.93,,,,,,,,,,,,,,,,
4,1.35,2.72,3.93,5.13,,,,,,,,,,,,,,,
5,1.35,2.72,3.93,5.13,6.31,,,,,,,,,,,,,,
6,1.35,2.72,3.93,5.13,6.31,7.47,,,,,,,,,,,,,
7,1.35,2.72,3.93,5.13,6.31,7.47,8.63,,,,,,,,,,,,
8,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,,,,,,,,,,,
9,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,10.91,,,,,,,,,,
10,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,10.91,12.03,,,,,,,,,
11,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,10.91,12.03,13.15,,,,,,,,
12,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,10.91,12.03,13.15,14.27,,,,,,,
13,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,10.91,12.03,13.15,14.27,15.37,,,,,,
14,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,10.91,12.03,13.15,14.27,15.37,16.48,,,,,
15,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,10.91,12.03,13.15,14.27,15.37,16.48,17.58,,,,
16,1.35,2.72,3.93,5.13,6.31,7.47,8.63,9.77,10.91,12.03,13.15,14.27,15.37,16.48,17.58,18.67,,,
17,1.35,2.72,3.93,5.12,6.31,7.47,8.63,9.77,10.90,12.03,13.15,14.26,15.37,16.47,17.57,18.67,19.76,,
18,1.34,2.70,3.91,5.11,6.29,7.45,8.61,9.75,10.88,12.01,13.12,14.24,15.34,16.45,17.55,18.64,19.73,20.82,
19,1.12,2.35,3.55,4.72,5.88,7.02,8.16,9.28,10.39,11.50,12.61,13.70,14.80,15.89,16.97,18.06,19.14,20.22,21.30
