i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.29,,,,,,,,,,,,,,,,,,,
2,9.76,11.01,,,,,,,,,,,,,,,,,,
3,9.22,10.48,11.34,,,,,,,,,,,,,,,,,
4,8.69,9.94,10.80,11.64,,,,,,,,,,,,,,,,
5,8.15,9.41,10.27,11.11,11.93,,,,,,,,,,,,,,,
6,7.61,8.87,9.73,10.57,11.39,12.20,,,,,,,,,,,,,,
7,7.08,8.33,9.20,10.04,10.86,11.67,12.47,,,,,,,,,,,,,
8,6.54,7.80,8.66,9.50,10.32,11.13,11.93,12.73,,,,,,,,,,,,
9,6.01,7.26,8.13,8.96,9.79,10.60,11.40,12.19,12.98,,,,,,,,,,,
10,5.47,6.73,7.59,8.43,9.25,10.06,10.86,11.66,12.45,13.23,,,,,,,,,,
11,4.94,6.19,7.05,7.89,8.72,9.53,10.33,11.12,11.91,12.69,13.47,,,,,,,,,
12,4.40,5.66,6.52,7.36,8.18,8.99,9.79,10.59,11.38,12.16,12.94,13.71,,,,,,,,
13,3.86,5.12,5.98,6.82,7.64,8.46,9.26,10.05,10.84,11.62,12.40,13.18,13.95,,,,,,,
14,3.33,4.59,5.45,6.29,7.11,7.92,8.72,9.52,10.30,11.09,11.87,12.64,13.41,14.18,,,,,,
15,2.79,4.05,4.91,5.75,6.57,7.38,8.19,8.98,9.77,10.55,11.33,12.11,12.88,13.65,14.42,,,,,
16,2.26,3.51,4.38,5.22,6.04,6.85,7.65,8.44,9.23,10.02,10.80,11.57,12.34,13.11,13.88,14.65,,,,
17,1.72,2.98,3.84,4.68,5.50,6.31,7.11,7.91,8.70,9.48,10.26,11.04,11.81,12.58,13.34,14.11,14.87,,,
18,1.19,2.44,3.30,4.14,4.96,5.77,6.57,7.37,8.16,8.94,9.72,10.49,11.27,12.04,12.80,13.57,14.33,15.09,,
19,0.65,1.90,2.75,3.57,4.39,5.19,5.99,6.77,7.56,8.34,9.11,9.88,10.65,11.42,12.18,12.94,13.70,14.46,15.21,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
