i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.79,,,,,,,,,,,,,,,,,,,
2,4.54,5.07,,,,,,,,,,,,,,,,,,
3,4.28,4.82,5.60,,,,,,,,,,,,,,,,,
4,4.03,4.56,5.34,6.11,,,,,,,,,,,,,,,,
5,3.77,4.31,5.09,5.85,6.61,,,,,,,,,,,,,,,
6,3.52,4.05,4.83,5.60,6.35,7.10,,,,,,,,,,,,,,
7,3.26,3.80,4.58,5.34,6.10,6.85,7.60,,,,,,,,,,,,,
8,3.01,3.54,4.32,5.09,5.84,6.59,7.34,8.08,,,,,,,,,,,,
9,2.75,3.28,4.06,4.83,5.59,6.34,7.08,7.83,8.57,,,,,,,,,,,
10,2.50,3.03,3.81,4.57,5.33,6.08,6.83,7.57,8.31,9.05,,,,,,,,,,
11,2.24,2.77,3.55,4.32,5.08,5.83,6.57,7.32,8.06,8.80,9.53,,,,,,,,,
12,1.98,2.52,3.30,4.06,4.82,5.57,6.32,7.06,7.80,8.54,9.28,10.01,,,,,,,,
13,1.73,2.26,3.04,3.81,4.57,5.32,6.06,6.81,7.55,8.29,9.02,9.76,10.49,,,,,,,
14,1.47,2.01,2.79,3.55,4.31,5.06,5.81,6.55,7.29,8.03,8.77,9.50,10.23,10.97,,,,,,
15,1.22,1.75,2.53,3.30,4.05,4.81,5.55,6.30,7.04,7.77,8.51,9.25,9.98,10.71,11.44,,,,,
16,0.96,1.50,2.28,3.04,3.80,4.55,5.30,6.04,6.78,7.52,8.26,8.99,9.72,10.45,11.19,11.91,,,,
17,0.71,1.24,2.02,2.79,3.54,4.30,5.04,5.79,6.53,7.26,8.00,8.73,9.47,10.20,10.93,11.66,12.39,,,
18,0.45,0.99,1.77,2.53,3.29,4.04,4.79,5.53,6.27,7.01,7.74,8.48,9.21,9.94,10.67,11.40,12.13,12.86,,
19,0.20,0.73,1.50,2.27,3.02,3.77,4.52,5.26,6.00,6.73,7.47,8.20,8.93,9.67,10.40,11.12,11.85,12.58,13.31,
20,0.00,0.42,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02
