i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.11,,,,,,,,,,,,,,,,,,,
2,8.63,9.60,,,,,,,,,,,,,,,,,,
3,8.15,9.12,9.97,,,,,,,,,,,,,,,,,
4,7.67,8.64,9.49,10.32,,,,,,,,,,,,,,,,
5,7.19,8.16,9.01,9.83,10.65,,,,,,,,,,,,,,,
6,6.71,7.68,8.53,9.35,10.16,10.97,,,,,,,,,,,,,,
7,6.22,7.19,8.05,8.87,9.68,10.48,11.28,,,,,,,,,,,,,
8,5.74,6.71,7.56,8.39,9.20,10.00,10.79,11.58,,,,,,,,,,,,
9,5.26,6.23,7.08,7.91,8.72,9.52,10.31,11.10,11.88,,,,,,,,,,,
10,4.78,5.75,6.60,7.43,8.24,9.04,9.83,10.62,11.40,12.17,,,,,,,,,,
11,4.30,5.27,6.12,6.95,7.76,8.56,9.35,10.14,10.92,11.69,12.46,,,,,,,,,
12,3.82,4.79,5.64,6.47,7.28,8.08,8.87,9.66,10.43,11.21,11.98,12.75,,,,,,,,
13,3.34,4.31,5.16,5.99,6.80,7.60,8.39,9.17,9.95,10.73,11.50,12.27,13.03,,,,,,,
14,2.86,3.83,4.68,5.51,6.32,7.12,7.91,8.69,9.47,10.25,11.02,11.78,12.55,13.31,,,,,,
15,2.38,3.35,4.20,5.03,5.84,6.64,7.43,8.21,8.99,9.77,10.54,11.30,12.07,12.83,13.59,,,,,
16,1.90,2.87,3.72,4.54,5.36,6.16,6.95,7.73,8.51,9.28,10.06,10.82,11.59,12.35,13.11,13.86,,,,
17,1.42,2.38,3.24,4.06,4.87,5.67,6.47,7.25,8.03,8.80,9.57,10.34,11.11,11.87,12.63,13.38,14.14,,,
18,0.94,1.90,2.75,3.58,4.39,5.19,5.98,6.77,7.54,8.32,9.09,9.86,10.62,11.38,12.14,12.90,13.65,14.41,,
19,0.45,1.41,2.26,3.08,3.88,4.68,5.46,6.24,7.02,7.79,8.55,9.32,10.08,10.84,11.59,12.35,13.10,13.85,14.60,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
