i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.22,,,,,,,,,,,,,,,,,,,
2,9.70,11.12,,,,,,,,,,,,,,,,,,
3,9.17,10.59,11.44,,,,,,,,,,,,,,,,,
4,8.64,10.06,10.91,11.74,,,,,,,,,,,,,,,,
5,8.11,9.53,10.38,11.21,12.03,,,,,,,,,,,,,,,
6,7.58,9.00,9.85,10.68,11.50,12.31,,,,,,,,,,,,,,
7,7.05,8.47,9.33,10.16,10.97,11.78,12.57,,,,,,,,,,,,,
8,6.52,7.94,8.80,9.63,10.44,11.25,12.04,12.83,,,,,,,,,,,,
9,5.99,7.42,8.27,9.10,9.91,10.72,11.52,12.31,13.09,,,,,,,,,,,
10,5.46,6.89,7.74,8.57,9.38,10.19,10.99,11.78,12.56,13.34,,,,,,,,,,
11,4.93,6.36,7.21,8.04,8.86,9.66,10.46,11.25,12.03,12.81,13.59,,,,,,,,,
12,4.41,5.83,6.68,7.51,8.33,9.13,9.93,10.72,11.50,12.28,13.06,13.83,,,,,,,,
13,3.88,5.30,6.15,6.98,7.80,8.60,9.40,10.19,10.98,11.76,12.53,13.31,14.08,,,,,,,
14,3.35,4.77,5.62,6.45,7.27,8.07,8.87,9.66,10.45,11.23,12.00,12.78,13.55,14.31,,,,,,
15,2.82,4.24,5.09,5.92,6.74,7.54,8.34,9.13,9.92,10.70,11.47,12.25,13.02,13.79,14.55,,,,,
16,2.29,3.71,4.56,5.39,6.21,7.02,7.81,8.60,9.39,10.17,10.95,11.72,12.49,13.26,14.02,14.78,,,,
17,1.76,3.18,4.04,4.87,5.68,6.49,7.28,8.07,8.86,9.64,10.42,11.19,11.96,12.73,13.49,14.25,15.02,,,
18,1.23,2.65,3.50,4.33,5.15,5.95,6.75,7.54,8.32,9.10,9.88,10.65,11.42,12.19,12.96,13.72,14.48,15.24,,
19,0.72,2.12,2.95,3.77,4.58,5.38,6.17,6.95,7.73,8.51,9.28,10.05,10.82,11.58,12.34,13.10,13.86,14.62,15.37,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
