i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.41,,,,,,,,,,,,,,,,,,
2,1.41,2.71,,,,,,,,,,,,,,,,,
3,1.41,2.71,3.92,,,,,,,,,,,,,,,,
4,1.41,2.71,3.92,5.10,,,,,,,,,,,,,,,
5,1.41,2.71,3.92,5.10,6.26,,,,,,,,,,,,,,
6,1.41,2.71,3.92,5.10,6.26,7.40,,,,,,,,,,,,,
7,1.41,2.71,3.92,5.10,6.26,7.40,8.53,,,,,,,,,,,,
8,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,,,,,,,,,,,
9,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,10.77,,,,,,,,,,
10,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,10.77,11.88,,,,,,,,,
11,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,10.77,11.88,12.98,,,,,,,,
12,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,10.77,11.88,12.98,14.08,,,,,,,
13,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,10.77,11.88,12.98,14.08,15.17,,,,,,
14,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,10.77,11.88,12.98,14.08,15.17,16.26,,,,,
15,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,10.77,11.88,12.98,14.08,15.17,16.26,17.34,,,,
16,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.66,10.77,11.88,12.98,14.08,15.17,16.26,17.34,18.42,,,
17,1.41,2.71,3.92,5.10,6.26,7.40,8.53,9.65,10.77,11.88,12.98,14.07,15.17,16.26,17.34,18.42,19.50,,
18,1.40,2.70,3.91,5.09,6.24,7.39,8.52,9.64,10.75,11.86,12.96,14.05,15.15,16.23,17.32,18.40,19.48,20.56,
19,1.22,2.46,3.64,4.80,5.93,7.06,8.17,9.28,10.38,11.47,12.56,13.64,14.72,15.80,16.88,17.95,19.02,20.09,21.16
