i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.75,,,,,,,,,,,,,,,,,,,
2,9.25,10.49,,,,,,,,,,,,,,,,,,
3,8.74,9.98,10.83,,,,,,,,,,,,,,,,,
4,8.23,9.48,10.33,11.15,,,,,,,,,,,,,,,,
5,7.72,8.97,9.82,10.65,11.46,,,,,,,,,,,,,,,
6,7.21,8.46,9.31,10.14,10.95,11.75,,,,,,,,,,,,,,
7,6.71,7.95,8.80,9.63,10.44,11.24,12.04,,,,,,,,,,,,,
8,6.20,7.44,8.29,9.12,9.93,10.74,11.53,12.32,,,,,,,,,,,,
9,5.69,6.94,7.79,8.61,9.43,10.23,11.02,11.81,12.59,,,,,,,,,,,
10,5.18,6.43,7.28,8.11,8.92,9.72,10.51,11.30,12.08,12.86,,,,,,,,,,
11,4.67,5.92,6.77,7.60,8.41,9.21,10.01,10.79,11.58,12.35,13.13,,,,,,,,,
12,4.17,5.41,6.26,7.09,7.90,8.70,9.50,10.29,11.07,11.84,12.62,13.39,,,,,,,,
13,3.66,4.90,5.75,6.58,7.39,8.20,8.99,9.78,10.56,11.34,12.11,12.88,13.65,,,,,,,
14,3.15,4.40,5.25,6.07,6.89,7.69,8.48,9.27,10.05,10.83,11.60,12.37,13.14,13.90,,,,,,
15,2.64,3.89,4.74,5.57,6.38,7.18,7.97,8.76,9.54,10.32,11.09,11.86,12.63,13.40,14.16,,,,,
16,2.13,3.38,4.23,5.06,5.87,6.67,7.47,8.25,9.04,9.81,10.59,11.36,12.12,12.89,13.65,14.41,,,,
17,1.63,2.87,3.72,4.55,5.36,6.16,6.96,7.75,8.53,9.30,10.08,10.85,11.62,12.38,13.14,13.90,14.66,,,
18,1.12,2.36,3.21,4.04,4.85,5.65,6.45,7.23,8.01,8.79,9.57,10.34,11.10,11.87,12.63,13.39,14.15,14.90,,
19,0.62,1.85,2.69,3.50,4.31,5.10,5.89,6.67,7.45,8.22,8.99,9.76,10.52,11.28,12.04,12.80,13.56,14.31,15.06,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
