i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.16,,,,,,,,,,,,,,,,,,,
2,9.63,11.05,,,,,,,,,,,,,,,,,,
3,9.11,10.53,11.38,,,,,,,,,,,,,,,,,
4,8.58,10.00,10.85,11.68,,,,,,,,,,,,,,,,
5,8.05,9.48,10.33,11.15,11.97,,,,,,,,,,,,,,,
6,7.53,8.95,9.80,10.63,11.44,12.25,,,,,,,,,,,,,,
7,7.00,8.42,9.27,10.10,10.92,11.72,12.52,,,,,,,,,,,,,
8,6.48,7.90,8.75,9.58,10.39,11.20,11.99,12.78,,,,,,,,,,,,
9,5.95,7.37,8.22,9.05,9.87,10.67,11.47,12.26,13.04,,,,,,,,,,,
10,5.43,6.85,7.70,8.53,9.34,10.15,10.94,11.73,12.52,13.30,,,,,,,,,,
11,4.90,6.32,7.17,8.00,8.82,9.62,10.42,11.21,11.99,12.77,13.55,,,,,,,,,
12,4.38,5.80,6.65,7.48,8.29,9.09,9.89,10.68,11.46,12.24,13.02,13.79,,,,,,,,
13,3.85,5.27,6.12,6.95,7.76,8.57,9.36,10.15,10.94,11.72,12.49,13.27,14.04,,,,,,,
14,3.32,4.74,5.60,6.42,7.24,8.04,8.84,9.63,10.41,11.19,11.97,12.74,13.51,14.28,,,,,,
15,2.80,4.22,5.07,5.90,6.71,7.52,8.31,9.10,9.89,10.67,11.44,12.22,12.99,13.75,14.52,,,,,
16,2.27,3.69,4.54,5.37,6.19,6.99,7.79,8.58,9.36,10.14,10.92,11.69,12.46,13.23,13.99,14.75,,,,
17,1.75,3.17,4.02,4.85,5.66,6.47,7.26,8.05,8.84,9.62,10.39,11.16,11.93,12.70,13.47,14.23,14.99,,,
18,1.22,2.64,3.49,4.32,5.13,5.94,6.73,7.52,8.31,9.09,9.86,10.63,11.40,12.17,12.93,13.70,14.46,15.21,,
19,0.71,2.11,2.94,3.76,4.57,5.36,6.15,6.94,7.72,8.49,9.26,10.03,10.80,11.56,12.32,13.08,13.84,14.60,15.35,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
