i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.56,,,,,,,,,,,,,,,,,,,
2,9.05,10.01,,,,,,,,,,,,,,,,,,
3,8.55,9.51,10.37,,,,,,,,,,,,,,,,,
4,8.04,9.00,9.86,10.70,,,,,,,,,,,,,,,,
5,7.53,8.49,9.36,10.20,11.02,,,,,,,,,,,,,,,
6,7.03,7.99,8.85,9.69,10.51,11.32,,,,,,,,,,,,,,
7,6.52,7.48,8.34,9.18,10.01,10.82,11.62,,,,,,,,,,,,,
8,6.01,6.97,7.84,8.68,9.50,10.31,11.11,11.90,,,,,,,,,,,,
9,5.51,6.47,7.33,8.17,8.99,9.80,10.60,11.40,12.18,,,,,,,,,,,
10,5.00,5.96,6.82,7.66,8.49,9.30,10.10,10.89,11.67,12.46,,,,,,,,,,
11,4.49,5.45,6.32,7.16,7.98,8.79,9.59,10.38,11.17,11.95,12.73,,,,,,,,,
12,3.99,4.95,5.81,6.65,7.47,8.28,9.08,9.88,10.66,11.44,12.22,12.99,,,,,,,,
13,3.48,4.44,5.30,6.14,6.97,7.78,8.58,9.37,10.15,10.94,11.71,12.48,13.25,,,,,,,
14,2.97,3.93,4.80,5.64,6.46,7.27,8.07,8.86,9.65,10.43,11.21,11.98,12.75,13.51,,,,,,
15,2.47,3.43,4.29,5.13,5.95,6.76,7.56,8.36,9.14,9.92,10.70,11.47,12.24,13.01,13.77,,,,,
16,1.96,2.92,3.78,4.62,5.45,6.26,7.06,7.85,8.63,9.42,10.19,10.96,11.73,12.50,13.26,14.03,,,,
17,1.45,2.41,3.28,4.12,4.94,5.75,6.55,7.34,8.13,8.91,9.68,10.46,11.23,11.99,12.76,13.52,14.28,,,
18,0.95,1.90,2.77,3.61,4.43,5.24,6.04,6.83,7.62,8.40,9.17,9.95,10.71,11.48,12.24,13.01,13.77,14.52,,
19,0.44,1.38,2.24,3.08,3.89,4.70,5.49,6.28,7.06,7.83,8.61,9.37,10.14,10.90,11.66,12.42,13.18,13.93,14.69,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
