i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.12,,,,,,,,,,,,,,,,,,,
2,9.59,10.59,,,,,,,,,,,,,,,,,,
3,9.05,10.06,10.93,,,,,,,,,,,,,,,,,
4,8.52,9.52,10.40,11.25,,,,,,,,,,,,,,,,
5,7.98,8.98,9.86,10.72,11.55,,,,,,,,,,,,,,,
6,7.44,8.45,9.33,10.18,11.01,11.83,,,,,,,,,,,,,,
7,6.91,7.91,8.79,9.64,10.48,11.30,12.10,,,,,,,,,,,,,
8,6.37,7.38,8.26,9.11,9.94,10.76,11.57,12.37,,,,,,,,,,,,
9,5.84,6.84,7.72,8.57,9.41,10.22,11.03,11.83,12.63,,,,,,,,,,,
10,5.30,6.31,7.18,8.04,8.87,9.69,10.50,11.30,12.09,12.88,,,,,,,,,,
11,4.77,5.77,6.65,7.50,8.33,9.15,9.96,10.76,11.55,12.34,13.12,,,,,,,,,
12,4.23,5.24,6.11,6.97,7.80,8.62,9.43,10.23,11.02,11.81,12.59,13.37,,,,,,,,
13,3.70,4.70,5.58,6.43,7.26,8.08,8.89,9.69,10.48,11.27,12.05,12.83,13.61,,,,,,,
14,3.16,4.16,5.04,5.89,6.73,7.55,8.36,9.15,9.95,10.73,11.52,12.30,13.07,13.84,,,,,,
15,2.62,3.63,4.51,5.36,6.19,7.01,7.82,8.62,9.41,10.20,10.98,11.76,12.53,13.31,14.08,,,,,
16,2.09,3.09,3.97,4.82,5.66,6.48,7.28,8.08,8.88,9.66,10.45,11.22,12.00,12.77,13.54,14.31,,,,
17,1.55,2.56,3.44,4.29,5.12,5.94,6.75,7.55,8.34,9.13,9.91,10.69,11.46,12.23,13.00,13.77,14.53,,,
18,1.02,2.02,2.90,3.75,4.58,5.40,6.21,7.01,7.80,8.59,9.37,10.15,10.92,11.69,12.46,13.23,13.99,14.75,,
19,0.48,1.47,2.34,3.19,4.01,4.82,5.62,6.42,7.20,7.99,8.76,9.54,10.31,11.08,11.84,12.60,13.36,14.12,14.88,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
