i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.06,,,,,,,,,,,,,,,,,,,
2,4.79,5.40,,,,,,,,,,,,,,,,,,
3,4.52,5.13,5.92,,,,,,,,,,,,,,,,,
4,4.25,4.86,5.65,6.41,,,,,,,,,,,,,,,,
5,3.98,4.60,5.38,6.15,6.90,,,,,,,,,,,,,,,
6,3.72,4.33,5.11,5.88,6.64,7.39,,,,,,,,,,,,,,
7,3.45,4.06,4.84,5.61,6.37,7.12,7.87,,,,,,,,,,,,,
8,3.18,3.79,4.57,5.34,6.10,6.85,7.60,8.35,,,,,,,,,,,,
9,2.91,3.52,4.30,5.07,5.83,6.58,7.33,8.08,8.82,,,,,,,,,,,
10,2.64,3.25,4.04,4.80,5.56,6.31,7.06,7.81,8.55,9.29,,,,,,,,,,
11,2.37,2.98,3.77,4.53,5.29,6.05,6.79,7.54,8.28,9.02,9.76,,,,,,,,,
12,2.10,2.72,3.50,4.27,5.02,5.78,6.53,7.27,8.01,8.75,9.49,10.23,,,,,,,,
13,1.84,2.45,3.23,4.00,4.76,5.51,6.26,7.00,7.75,8.48,9.22,9.96,10.69,,,,,,,
14,1.57,2.18,2.96,3.73,4.49,5.24,5.99,6.73,7.48,8.22,8.95,9.69,10.42,11.16,,,,,,
15,1.30,1.91,2.69,3.46,4.22,4.97,5.72,6.47,7.21,7.95,8.69,9.42,10.16,10.89,11.62,,,,,
16,1.03,1.64,2.42,3.19,3.95,4.70,5.45,6.20,6.94,7.68,8.42,9.15,9.89,10.62,11.35,12.08,,,,
17,0.76,1.37,2.16,2.92,3.68,4.44,5.18,5.93,6.67,7.41,8.15,8.88,9.62,10.35,11.08,11.82,12.54,,,
18,0.49,1.11,1.89,2.65,3.41,4.17,4.91,5.66,6.40,7.14,7.88,8.62,9.35,10.08,10.81,11.55,12.28,13.00,,
19,0.23,0.83,1.61,2.38,3.13,3.88,4.63,5.37,6.12,6.85,7.59,8.32,9.06,9.79,10.52,11.25,11.98,12.71,13.44,
20,0.00,0.50,1.20,1.90,2.60,3.30,4.00,4.70,5.40,6.10,6.80,7.50,8.20,8.90,9.60,10.30,11.00,11.70,12.40,13.10
