i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.92,,,,,,,,,,,,,,,,,,,
2,9.40,10.65,,,,,,,,,,,,,,,,,,
3,8.88,10.13,10.98,,,,,,,,,,,,,,,,,
4,8.37,9.61,10.47,11.30,,,,,,,,,,,,,,,,
5,7.85,9.10,9.95,10.78,11.60,,,,,,,,,,,,,,,
6,7.33,8.58,9.44,10.27,11.08,11.89,,,,,,,,,,,,,,
7,6.82,8.07,8.92,9.75,10.57,11.37,12.17,,,,,,,,,,,,,
8,6.30,7.55,8.40,9.23,10.05,10.85,11.65,12.44,,,,,,,,,,,,
9,5.79,7.03,7.89,8.72,9.53,10.34,11.13,11.92,12.71,,,,,,,,,,,
10,5.27,6.52,7.37,8.20,9.02,9.82,10.62,11.41,12.19,12.97,,,,,,,,,,
11,4.75,6.00,6.85,7.68,8.50,9.30,10.10,10.89,11.67,12.45,13.23,,,,,,,,,
12,4.24,5.48,6.34,7.17,7.98,8.79,9.58,10.37,11.16,11.94,12.71,13.48,,,,,,,,
13,3.72,4.97,5.82,6.65,7.47,8.27,9.07,9.86,10.64,11.42,12.20,12.97,13.74,,,,,,,
14,3.20,4.45,5.30,6.14,6.95,7.76,8.55,9.34,10.12,10.90,11.68,12.45,13.22,13.99,,,,,,
15,2.69,3.93,4.79,5.62,6.43,7.24,8.04,8.82,9.61,10.39,11.16,11.93,12.70,13.47,14.23,,,,,
16,2.17,3.42,4.27,5.10,5.92,6.72,7.52,8.31,9.09,9.87,10.65,11.42,12.19,12.95,13.72,14.48,,,,
17,1.65,2.90,3.76,4.59,5.40,6.21,7.00,7.79,8.58,9.35,10.13,10.90,11.67,12.44,13.20,13.96,14.72,,,
18,1.14,2.38,3.24,4.07,4.88,5.69,6.48,7.27,8.05,8.83,9.61,10.38,11.15,11.91,12.68,13.44,14.20,14.96,,
19,0.63,1.86,2.70,3.52,4.33,5.13,5.92,6.70,7.48,8.25,9.03,9.79,10.56,11.32,12.08,12.84,13.60,14.35,15.10,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
