i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.00,,,,,,,,,,,,,,,,,,,
2,9.48,10.91,,,,,,,,,,,,,,,,,,
3,8.96,10.39,11.24,,,,,,,,,,,,,,,,,
4,8.45,9.87,10.72,11.54,,,,,,,,,,,,,,,,
5,7.93,9.35,10.20,11.03,11.84,,,,,,,,,,,,,,,
6,7.41,8.84,9.68,10.51,11.32,12.12,,,,,,,,,,,,,,
7,6.89,8.32,9.17,9.99,10.80,11.61,12.40,,,,,,,,,,,,,
8,6.38,7.80,8.65,9.47,10.29,11.09,11.88,12.67,,,,,,,,,,,,
9,5.86,7.28,8.13,8.96,9.77,10.57,11.36,12.15,12.93,,,,,,,,,,,
10,5.34,6.77,7.61,8.44,9.25,10.05,10.85,11.63,12.42,13.19,,,,,,,,,,
11,4.82,6.25,7.10,7.92,8.73,9.54,10.33,11.12,11.90,12.68,13.45,,,,,,,,,
12,4.31,5.73,6.58,7.40,8.22,9.02,9.81,10.60,11.38,12.16,12.93,13.71,,,,,,,,
13,3.79,5.21,6.06,6.89,7.70,8.50,9.29,10.08,10.86,11.64,12.42,13.19,13.96,,,,,,,
14,3.27,4.70,5.54,6.37,7.18,7.98,8.78,9.56,10.35,11.12,11.90,12.67,13.44,14.20,,,,,,
15,2.75,4.18,5.03,5.85,6.66,7.47,8.26,9.05,9.83,10.61,11.38,12.15,12.92,13.69,14.45,,,,,
16,2.24,3.66,4.51,5.33,6.15,6.95,7.74,8.53,9.31,10.09,10.86,11.63,12.40,13.17,13.93,14.69,,,,
17,1.72,3.14,3.99,4.82,5.63,6.43,7.22,8.01,8.79,9.57,10.35,11.12,11.89,12.65,13.41,14.17,14.93,,,
18,1.20,2.62,3.47,4.30,5.11,5.91,6.70,7.49,8.27,9.05,9.82,10.59,11.36,12.13,12.89,13.65,14.41,15.17,,
19,0.70,2.10,2.93,3.75,4.55,5.35,6.13,6.92,7.69,8.47,9.24,10.00,10.77,11.53,12.29,13.05,13.81,14.56,15.31,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
