i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.15,,,,,,,,,,,,,,,,,,,
2,5.82,6.60,,,,,,,,,,,,,,,,,,
3,5.50,6.28,7.07,,,,,,,,,,,,,,,,,
4,5.17,5.95,6.75,7.53,,,,,,,,,,,,,,,,
5,4.85,5.62,6.42,7.20,7.97,,,,,,,,,,,,,,,
6,4.52,5.30,6.10,6.88,7.65,8.41,,,,,,,,,,,,,,
7,4.19,4.97,5.77,6.55,7.32,8.09,8.84,,,,,,,,,,,,,
8,3.87,4.65,5.45,6.23,7.00,7.76,8.52,9.27,,,,,,,,,,,,
9,3.54,4.32,5.12,5.90,6.67,7.43,8.19,8.95,9.70,,,,,,,,,,,
10,3.22,4.00,4.79,5.57,6.35,7.11,7.87,8.62,9.37,10.12,,,,,,,,,,
11,2.89,3.67,4.47,5.25,6.02,6.78,7.54,8.30,9.05,9.79,10.54,,,,,,,,,
12,2.57,3.34,4.14,4.92,5.69,6.46,7.22,7.97,8.72,9.47,10.21,10.96,,,,,,,,
13,2.24,3.02,3.82,4.60,5.37,6.13,6.89,7.64,8.40,9.14,9.89,10.63,11.37,,,,,,,
14,1.92,2.69,3.49,4.27,5.04,5.81,6.56,7.32,8.07,8.82,9.56,10.31,11.05,11.79,,,,,,
15,1.59,2.37,3.17,3.95,4.72,5.48,6.24,6.99,7.74,8.49,9.24,9.98,10.72,11.46,12.20,,,,,
16,1.26,2.04,2.84,3.62,4.39,5.16,5.91,6.67,7.42,8.17,8.91,9.66,10.40,11.14,11.88,12.61,,,,
17,0.94,1.72,2.51,3.30,4.07,4.83,5.59,6.34,7.09,7.84,8.59,9.33,10.07,10.81,11.55,12.29,13.02,,,
18,0.61,1.39,2.19,2.97,3.74,4.50,5.26,6.02,6.77,7.51,8.26,9.00,9.74,10.48,11.22,11.96,12.70,13.43,,
19,0.29,1.06,1.85,2.63,3.40,4.16,4.92,5.67,6.42,7.16,7.91,8.65,9.39,10.13,10.86,11.60,12.33,13.07,13.80,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
