i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.60,,,,,,,,,,,,,,,,,,,
2,9.10,10.26,,,,,,,,,,,,,,,,,,
3,8.60,9.76,10.61,,,,,,,,,,,,,,,,,
4,8.10,9.26,10.11,10.94,,,,,,,,,,,,,,,,
5,7.60,8.76,9.61,10.44,11.25,,,,,,,,,,,,,,,
6,7.09,8.26,9.11,9.94,10.75,11.55,,,,,,,,,,,,,,
7,6.59,7.76,8.61,9.43,10.25,11.05,11.84,,,,,,,,,,,,,
8,6.09,7.25,8.10,8.93,9.75,10.55,11.34,12.13,,,,,,,,,,,,
9,5.59,6.75,7.60,8.43,9.24,10.05,10.84,11.63,12.41,,,,,,,,,,,
10,5.09,6.25,7.10,7.93,8.74,9.54,10.34,11.12,11.90,12.68,,,,,,,,,,
11,4.59,5.75,6.60,7.43,8.24,9.04,9.83,10.62,11.40,12.18,12.95,,,,,,,,,
12,4.08,5.25,6.10,6.93,7.74,8.54,9.33,10.12,10.90,11.68,12.45,13.22,,,,,,,,
13,3.58,4.74,5.60,6.42,7.24,8.04,8.83,9.62,10.40,11.18,11.95,12.72,13.49,,,,,,,
14,3.08,4.24,5.09,5.92,6.73,7.54,8.33,9.12,9.90,10.67,11.45,12.22,12.98,13.75,,,,,,
15,2.58,3.74,4.59,5.42,6.23,7.03,7.83,8.61,9.40,10.17,10.95,11.71,12.48,13.25,14.01,,,,,
16,2.08,3.24,4.09,4.92,5.73,6.53,7.33,8.11,8.89,9.67,10.44,11.21,11.98,12.74,13.51,14.27,,,,
17,1.57,2.74,3.59,4.42,5.23,6.03,6.82,7.61,8.39,9.17,9.94,10.71,11.48,12.24,13.00,13.76,14.52,,,
18,1.07,2.23,3.08,3.91,4.72,5.53,6.32,7.10,7.89,8.66,9.44,10.20,10.97,11.73,12.50,13.26,14.01,14.77,,
19,0.57,1.73,2.56,3.38,4.19,4.98,5.77,6.55,7.33,8.10,8.87,9.64,10.40,11.16,11.92,12.68,13.43,14.18,14.94,
20,0.00,0.98,1.68,2.38,3.08,3.78,4.48,5.18,5.88,6.58,7.28,7.98,8.68,9.38,10.08,10.78,11.48,12.18,12.88,13.58
