i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.69,,,,,,,,,,,,,,,,,,,
2,5.39,5.97,,,,,,,,,,,,,,,,,,
3,5.09,5.66,6.46,,,,,,,,,,,,,,,,,
4,4.78,5.36,6.16,6.94,,,,,,,,,,,,,,,,
5,4.48,5.06,5.85,6.63,7.40,,,,,,,,,,,,,,,
6,4.17,4.75,5.55,6.33,7.10,7.86,,,,,,,,,,,,,,
7,3.87,4.45,5.25,6.02,6.79,7.55,8.31,,,,,,,,,,,,,
8,3.57,4.14,4.94,5.72,6.49,7.25,8.01,8.76,,,,,,,,,,,,
9,3.26,3.84,4.64,5.42,6.18,6.95,7.70,8.45,9.20,,,,,,,,,,,
10,2.96,3.54,4.33,5.11,5.88,6.64,7.40,8.15,8.90,9.64,,,,,,,,,,
11,2.65,3.23,4.03,4.81,5.58,6.34,7.09,7.85,8.59,9.34,10.08,,,,,,,,,
12,2.35,2.93,3.73,4.50,5.27,6.03,6.79,7.54,8.29,9.04,9.78,10.52,,,,,,,,
13,2.05,2.62,3.42,4.20,4.97,5.73,6.49,7.24,7.99,8.73,9.47,10.22,10.95,,,,,,,
14,1.74,2.32,3.12,3.90,4.67,5.43,6.18,6.93,7.68,8.43,9.17,9.91,10.65,11.39,,,,,,
15,1.44,2.02,2.81,3.59,4.36,5.12,5.88,6.63,7.38,8.12,8.87,9.61,10.35,11.08,11.82,,,,,
16,1.13,1.71,2.51,3.29,4.06,4.82,5.57,6.33,7.07,7.82,8.56,9.30,10.04,10.78,11.52,12.25,,,,
17,0.83,1.41,2.21,2.99,3.75,4.51,5.27,6.02,6.77,7.52,8.26,9.00,9.74,10.48,11.21,11.95,12.68,,,
18,0.53,1.11,1.90,2.68,3.45,4.21,4.97,5.72,6.47,7.21,7.95,8.69,9.43,10.17,10.91,11.64,12.38,13.11,,
19,0.22,0.80,1.59,2.37,3.13,3.89,4.64,5.39,6.14,6.88,7.62,8.36,9.10,9.84,10.57,11.31,12.04,12.77,13.50,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
