i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.93,,,,,,,,,,,,,,,,,,,
2,3.72,4.23,,,,,,,,,,,,,,,,,,
3,3.52,4.02,4.78,,,,,,,,,,,,,,,,,
4,3.31,3.81,4.58,5.33,,,,,,,,,,,,,,,,
5,3.10,3.60,4.37,5.12,5.87,,,,,,,,,,,,,,,
6,2.89,3.39,4.16,4.91,5.66,6.40,,,,,,,,,,,,,,
7,2.68,3.19,3.95,4.70,5.45,6.19,6.93,,,,,,,,,,,,,
8,2.47,2.98,3.74,4.49,5.24,5.98,6.72,7.45,,,,,,,,,,,,
9,2.26,2.77,3.53,4.28,5.03,5.77,6.51,7.25,7.98,,,,,,,,,,,
10,2.05,2.56,3.32,4.08,4.82,5.56,6.30,7.04,7.77,8.50,,,,,,,,,,
11,1.85,2.35,3.11,3.87,4.61,5.35,6.09,6.83,7.56,8.29,9.02,,,,,,,,,
12,1.64,2.14,2.91,3.66,4.40,5.15,5.88,6.62,7.35,8.08,8.81,9.54,,,,,,,,
13,1.43,1.93,2.70,3.45,4.20,4.94,5.68,6.41,7.14,7.87,8.60,9.33,10.06,,,,,,,
14,1.22,1.72,2.49,3.24,3.99,4.73,5.47,6.20,6.93,7.67,8.40,9.12,9.85,10.60,,,,,,
15,1.01,1.52,2.28,3.03,3.78,4.52,5.26,5.99,6.73,7.46,8.19,8.91,9.64,10.39,11.11,,,,,
16,0.80,1.31,2.07,2.82,3.57,4.31,5.05,5.78,6.52,7.25,7.98,8.71,9.43,10.17,10.90,11.68,,,,
17,0.59,1.10,1.86,2.61,3.36,4.10,4.84,5.58,6.31,7.04,7.77,8.50,9.22,9.96,10.69,11.48,11.78,,,
18,0.38,0.89,1.65,2.41,3.15,3.89,4.63,5.37,6.10,6.83,7.56,8.29,9.02,9.74,10.48,11.27,11.69,7.75,,
19,0.18,0.68,1.44,2.19,2.94,3.68,4.41,5.15,5.88,6.61,7.34,8.06,8.79,9.52,10.27,11.07,11.64,10.50,4.95,
20,0.00,0.42,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02
