i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.21,,,,,,,,,,,,,,,,,,,
2,9.68,10.93,,,,,,,,,,,,,,,,,,
3,9.14,10.40,11.26,,,,,,,,,,,,,,,,,
4,8.61,9.87,10.73,11.57,,,,,,,,,,,,,,,,
5,8.08,9.34,10.20,11.03,11.86,,,,,,,,,,,,,,,
6,7.55,8.81,9.67,10.50,11.32,12.13,,,,,,,,,,,,,,
7,7.02,8.28,9.14,9.97,10.79,11.60,12.40,,,,,,,,,,,,,
8,6.49,7.74,8.60,9.44,10.26,11.07,11.87,12.66,,,,,,,,,,,,
9,5.96,7.21,8.07,8.91,9.73,10.54,11.34,12.13,12.92,,,,,,,,,,,
10,5.43,6.68,7.54,8.38,9.20,10.01,10.81,11.60,12.39,13.17,,,,,,,,,,
11,4.89,6.15,7.01,7.85,8.67,9.48,10.28,11.07,11.86,12.64,13.42,,,,,,,,,
12,4.36,5.62,6.48,7.32,8.14,8.95,9.75,10.54,11.33,12.11,12.89,13.66,,,,,,,,
13,3.83,5.09,5.95,6.79,7.61,8.42,9.22,10.01,10.80,11.58,12.36,13.13,13.90,,,,,,,
14,3.30,4.56,5.42,6.25,7.07,7.88,8.68,9.48,10.26,11.05,11.83,12.60,13.37,14.14,,,,,,
15,2.77,4.03,4.89,5.72,6.54,7.35,8.15,8.95,9.73,10.52,11.29,12.07,12.84,13.61,14.38,,,,,
16,2.24,3.49,4.35,5.19,6.01,6.82,7.62,8.41,9.20,9.98,10.76,11.54,12.31,13.08,13.84,14.61,,,,
17,1.71,2.96,3.82,4.66,5.48,6.29,7.09,7.88,8.67,9.45,10.23,11.01,11.78,12.55,13.31,14.08,14.84,,,
18,1.18,2.43,3.29,4.13,4.95,5.75,6.55,7.35,8.13,8.92,9.69,10.47,11.24,12.01,12.78,13.54,14.30,15.06,,
19,0.65,1.89,2.74,3.56,4.38,5.18,5.97,6.76,7.54,8.32,9.09,9.86,10.63,11.40,12.16,12.92,13.68,14.43,15.19,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
