i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.46,,,,,,,,,,,,,,,,,,,
2,8.96,9.90,,,,,,,,,,,,,,,,,,
3,8.46,9.39,10.26,,,,,,,,,,,,,,,,,
4,7.96,8.89,9.76,10.60,,,,,,,,,,,,,,,,
5,7.45,8.39,9.25,10.09,10.92,,,,,,,,,,,,,,,
6,6.95,7.88,8.75,9.59,10.41,11.22,,,,,,,,,,,,,,
7,6.45,7.38,8.25,9.09,9.91,10.72,11.52,,,,,,,,,,,,,
8,5.94,6.88,7.74,8.58,9.41,10.22,11.02,11.81,,,,,,,,,,,,
9,5.44,6.38,7.24,8.08,8.90,9.71,10.51,11.30,12.09,,,,,,,,,,,
10,4.94,5.87,6.74,7.58,8.40,9.21,10.01,10.80,11.59,12.37,,,,,,,,,,
11,4.43,5.37,6.23,7.07,7.90,8.71,9.51,10.30,11.08,11.86,12.64,,,,,,,,,
12,3.93,4.87,5.73,6.57,7.39,8.20,9.00,9.79,10.58,11.36,12.14,12.91,,,,,,,,
13,3.43,4.36,5.23,6.07,6.89,7.70,8.50,9.29,10.08,10.86,11.63,12.41,13.17,,,,,,,
14,2.92,3.86,4.72,5.57,6.39,7.20,8.00,8.79,9.57,10.35,11.13,11.90,12.67,13.44,,,,,,
15,2.42,3.36,4.22,5.06,5.88,6.69,7.49,8.29,9.07,9.85,10.63,11.40,12.17,12.93,13.70,,,,,
16,1.92,2.85,3.72,4.56,5.38,6.19,6.99,7.78,8.57,9.35,10.12,10.90,11.67,12.43,13.20,13.96,,,,
17,1.42,2.35,3.22,4.06,4.88,5.69,6.49,7.28,8.06,8.85,9.62,10.39,11.16,11.93,12.69,13.45,14.21,,,
18,0.91,1.85,2.71,3.55,4.37,5.18,5.98,6.77,7.56,8.34,9.11,9.89,10.65,11.42,12.18,12.94,13.70,14.46,,
19,0.41,1.33,2.19,3.02,3.84,4.64,5.44,6.22,7.00,7.78,8.55,9.32,10.08,10.85,11.61,12.37,13.12,13.88,14.63,
20,0.00,0.70,1.40,2.10,2.80,3.50,4.20,4.90,5.60,6.30,7.00,7.70,8.40,9.10,9.80,10.50,11.20,11.90,12.60,13.30
