i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.33,,,,,,,,,,,,,,,,,,,
2,8.83,9.78,,,,,,,,,,,,,,,,,,
3,8.34,9.29,10.14,,,,,,,,,,,,,,,,,
4,7.84,8.79,9.65,10.49,,,,,,,,,,,,,,,,
5,7.35,8.30,9.16,9.99,10.81,,,,,,,,,,,,,,,
6,6.85,7.80,8.66,9.50,10.31,11.12,,,,,,,,,,,,,,
7,6.36,7.31,8.17,9.00,9.82,10.63,11.42,,,,,,,,,,,,,
8,5.87,6.81,7.67,8.51,9.33,10.13,10.93,11.72,,,,,,,,,,,,
9,5.37,6.32,7.18,8.01,8.83,9.64,10.43,11.22,12.01,,,,,,,,,,,
10,4.88,5.83,6.69,7.52,8.34,9.14,9.94,10.73,11.51,12.29,,,,,,,,,,
11,4.38,5.33,6.19,7.03,7.84,8.65,9.45,10.23,11.02,11.80,12.57,,,,,,,,,
12,3.89,4.84,5.70,6.53,7.35,8.16,8.95,9.74,10.52,11.30,12.07,12.84,,,,,,,,
13,3.39,4.34,5.20,6.04,6.86,7.66,8.46,9.25,10.03,10.81,11.58,12.35,13.12,,,,,,,
14,2.90,3.85,4.71,5.54,6.36,7.17,7.96,8.75,9.53,10.31,11.09,11.86,12.62,13.39,,,,,,
15,2.41,3.36,4.21,5.05,5.87,6.67,7.47,8.26,9.04,9.82,10.59,11.36,12.13,12.89,13.66,,,,,
16,1.91,2.86,3.72,4.56,5.37,6.18,6.97,7.76,8.55,9.32,10.10,10.87,11.64,12.40,13.16,13.92,,,,
17,1.42,2.37,3.23,4.06,4.88,5.68,6.48,7.27,8.05,8.83,9.60,10.37,11.14,11.90,12.67,13.43,14.18,,,
18,0.92,1.87,2.73,3.56,4.38,5.19,5.98,6.77,7.55,8.33,9.11,9.88,10.64,11.41,12.17,12.93,13.68,14.44,,
19,0.43,1.36,2.22,3.05,3.86,4.66,5.45,6.23,7.01,7.78,8.55,9.32,10.08,10.84,11.60,12.36,13.11,13.87,14.62,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
