i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.70,,,,,,,,,,,,,,,,,,,
2,9.19,10.28,,,,,,,,,,,,,,,,,,
3,8.68,9.78,10.63,,,,,,,,,,,,,,,,,
4,8.17,9.27,10.13,10.96,,,,,,,,,,,,,,,,
5,7.66,8.76,9.62,10.45,11.27,,,,,,,,,,,,,,,
6,7.16,8.25,9.11,9.94,10.76,11.56,,,,,,,,,,,,,,
7,6.65,7.74,8.60,9.43,10.25,11.06,11.85,,,,,,,,,,,,,
8,6.14,7.24,8.09,8.93,9.74,10.55,11.35,12.13,,,,,,,,,,,,
9,5.63,6.73,7.59,8.42,9.24,10.04,10.84,11.63,12.41,,,,,,,,,,,
10,5.12,6.22,7.08,7.91,8.73,9.53,10.33,11.12,11.90,12.68,,,,,,,,,,
11,4.62,5.71,6.57,7.40,8.22,9.02,9.82,10.61,11.39,12.17,12.95,,,,,,,,,
12,4.11,5.20,6.06,6.89,7.71,8.52,9.31,10.10,10.89,11.67,12.44,13.21,,,,,,,,
13,3.60,4.70,5.55,6.39,7.20,8.01,8.81,9.59,10.38,11.16,11.93,12.70,13.47,,,,,,,
14,3.09,4.19,5.05,5.88,6.70,7.50,8.30,9.09,9.87,10.65,11.42,12.20,12.96,13.73,,,,,,
15,2.58,3.68,4.54,5.37,6.19,6.99,7.79,8.58,9.36,10.14,10.92,11.69,12.46,13.22,13.98,,,,,
16,2.08,3.17,4.03,4.86,5.68,6.49,7.28,8.07,8.85,9.63,10.41,11.18,11.95,12.71,13.48,14.24,,,,
17,1.57,2.66,3.52,4.35,5.17,5.98,6.77,7.56,8.35,9.12,9.90,10.67,11.44,12.20,12.97,13.73,14.49,,,
18,1.06,2.16,3.01,3.84,4.66,5.47,6.26,7.05,7.83,8.61,9.39,10.16,10.93,11.69,12.45,13.22,13.97,14.73,,
19,0.54,1.64,2.49,3.31,4.12,4.92,5.71,6.49,7.27,8.05,8.82,9.58,10.35,11.11,11.87,12.63,13.38,14.14,14.89,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
