i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.10,,,,,,,,,,,,,,,,,,,
2,3.88,4.62,,,,,,,,,,,,,,,,,,
3,3.67,4.40,5.17,,,,,,,,,,,,,,,,,
4,3.45,4.19,4.95,5.70,,,,,,,,,,,,,,,,
5,3.23,3.97,4.73,5.49,6.23,,,,,,,,,,,,,,,
6,3.02,3.75,4.52,5.27,6.02,6.76,,,,,,,,,,,,,,
7,2.80,3.54,4.30,5.05,5.80,6.54,7.28,,,,,,,,,,,,,
8,2.58,3.32,4.08,4.84,5.58,6.33,7.06,7.80,,,,,,,,,,,,
9,2.37,3.10,3.87,4.62,5.37,6.11,6.85,7.58,8.32,,,,,,,,,,,
10,2.15,2.89,3.65,4.40,5.15,5.89,6.63,7.37,8.10,8.83,,,,,,,,,,
11,1.93,2.67,3.43,4.19,4.93,5.68,6.41,7.15,7.88,8.62,9.35,,,,,,,,,
12,1.72,2.45,3.22,3.97,4.72,5.46,6.20,6.93,7.67,8.40,9.13,9.86,,,,,,,,
13,1.50,2.24,3.00,3.75,4.50,5.24,5.98,6.72,7.45,8.18,8.91,9.64,10.37,,,,,,,
14,1.28,2.02,2.78,3.54,4.28,5.03,5.77,6.50,7.24,7.97,8.70,9.43,10.15,10.88,,,,,,
15,1.07,1.80,2.57,3.32,4.07,4.81,5.55,6.28,7.02,7.75,8.48,9.21,9.94,10.67,11.40,,,,,
16,0.85,1.59,2.35,3.10,3.85,4.59,5.33,6.07,6.80,7.53,8.26,8.99,9.72,10.45,11.18,11.88,,,,
17,0.63,1.37,2.13,2.89,3.63,4.38,5.12,5.85,6.59,7.32,8.05,8.78,9.50,10.23,10.96,11.67,11.86,,,
18,0.42,1.15,1.92,2.67,3.42,4.16,4.90,5.63,6.37,7.10,7.83,8.56,9.29,10.02,10.75,11.46,11.81,10.03,,
19,0.20,0.93,1.70,2.45,3.19,3.93,4.67,5.41,6.14,6.87,7.60,8.33,9.05,9.78,10.50,11.24,11.81,11.48,18.61,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
