i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.54,,,,,,,,,,,,,,,,,,,
2,9.03,10.01,,,,,,,,,,,,,,,,,,
3,8.53,9.51,10.37,,,,,,,,,,,,,,,,,
4,8.03,9.01,9.87,10.71,,,,,,,,,,,,,,,,
5,7.52,8.50,9.36,10.20,11.02,,,,,,,,,,,,,,,
6,7.02,8.00,8.86,9.70,10.52,11.33,,,,,,,,,,,,,,
7,6.51,7.49,8.36,9.19,10.01,10.82,11.62,,,,,,,,,,,,,
8,6.01,6.99,7.85,8.69,9.51,10.32,11.12,11.91,,,,,,,,,,,,
9,5.50,6.48,7.35,8.18,9.01,9.81,10.61,11.40,12.19,,,,,,,,,,,
10,5.00,5.98,6.84,7.68,8.50,9.31,10.11,10.90,11.68,12.46,,,,,,,,,,
11,4.50,5.48,6.34,7.18,8.00,8.80,9.60,10.39,11.18,11.96,12.73,,,,,,,,,
12,3.99,4.97,5.83,6.67,7.49,8.30,9.10,9.89,10.67,11.45,12.23,13.00,,,,,,,,
13,3.49,4.47,5.33,6.17,6.99,7.80,8.59,9.39,10.17,10.95,11.73,12.50,13.27,,,,,,,
14,2.98,3.96,4.83,5.66,6.48,7.29,8.09,8.88,9.67,10.45,11.22,11.99,12.76,13.53,,,,,,
15,2.48,3.46,4.32,5.16,5.98,6.79,7.59,8.38,9.16,9.94,10.72,11.49,12.26,13.02,13.79,,,,,
16,1.97,2.95,3.82,4.65,5.48,6.28,7.08,7.87,8.66,9.44,10.21,10.98,11.75,12.52,13.28,14.04,,,,
17,1.47,2.45,3.31,4.15,4.97,5.78,6.58,7.37,8.15,8.93,9.71,10.48,11.25,12.01,12.78,13.54,14.30,,,
18,0.97,1.95,2.81,3.64,4.46,5.27,6.07,6.86,7.64,8.42,9.20,9.97,10.74,11.50,12.27,13.03,13.79,14.54,,
19,0.46,1.43,2.28,3.11,3.93,4.73,5.52,6.31,7.09,7.86,8.63,9.40,10.17,10.93,11.69,12.45,13.20,13.96,14.71,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
