i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.35,,,,,,,,,,,,,,,,,,,
2,9.81,10.93,,,,,,,,,,,,,,,,,,
3,9.27,10.39,11.26,,,,,,,,,,,,,,,,,
4,8.73,9.85,10.72,11.57,,,,,,,,,,,,,,,,
5,8.18,9.30,10.18,11.02,11.85,,,,,,,,,,,,,,,
6,7.64,8.76,9.63,10.48,11.31,12.13,,,,,,,,,,,,,,
7,7.10,8.22,9.09,9.94,10.77,11.59,12.39,,,,,,,,,,,,,
8,6.56,7.68,8.55,9.40,10.23,11.04,11.85,12.65,,,,,,,,,,,,
9,6.02,7.13,8.01,8.86,9.69,10.50,11.31,12.11,12.90,,,,,,,,,,,
10,5.47,6.59,7.47,8.31,9.14,9.96,10.77,11.57,12.36,13.14,,,,,,,,,,
11,4.93,6.05,6.92,7.77,8.60,9.42,10.22,11.02,11.82,12.60,13.38,,,,,,,,,
12,4.39,5.51,6.38,7.23,8.06,8.88,9.68,10.48,11.27,12.06,12.84,13.62,,,,,,,,
13,3.85,4.97,5.84,6.69,7.52,8.33,9.14,9.94,10.73,11.52,12.30,13.08,13.85,,,,,,,
14,3.31,4.42,5.30,6.15,6.98,7.79,8.60,9.40,10.19,10.98,11.76,12.54,13.31,14.08,,,,,,
15,2.76,3.88,4.76,5.60,6.43,7.25,8.06,8.86,9.65,10.43,11.22,11.99,12.77,13.54,14.31,,,,,
16,2.22,3.34,4.21,5.06,5.89,6.71,7.51,8.31,9.11,9.89,10.67,11.45,12.23,13.00,13.77,14.53,,,,
17,1.68,2.80,3.67,4.52,5.35,6.17,6.97,7.77,8.56,9.35,10.13,10.91,11.68,12.46,13.23,13.99,14.76,,,
18,1.14,2.26,3.13,3.97,4.80,5.62,6.43,7.22,8.02,8.80,9.58,10.36,11.14,11.91,12.68,13.44,14.21,14.97,,
19,0.58,1.70,2.56,3.40,4.22,5.03,5.83,6.62,7.41,8.19,8.97,9.74,10.51,11.28,12.05,12.81,13.57,14.33,15.09,
20,0.00,0.92,1.62,2.32,3.02,3.72,4.42,5.12,5.82,6.52,7.22,7.92,8.62,9.32,10.02,10.72,11.42,12.12,12.82,13.52
