i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.33,,,,,,,,,,,,,,,,,,,
2,5.04,5.59,,,,,,,,,,,,,,,,,,
3,4.76,5.31,6.10,,,,,,,,,,,,,,,,,
4,4.47,5.02,5.81,6.59,,,,,,,,,,,,,,,,
5,4.19,4.74,5.53,6.30,7.07,,,,,,,,,,,,,,,
6,3.90,4.46,5.25,6.02,6.78,7.54,,,,,,,,,,,,,,
7,3.62,4.17,4.96,5.74,6.50,7.26,8.01,,,,,,,,,,,,,
8,3.34,3.89,4.68,5.45,6.21,6.97,7.72,8.47,,,,,,,,,,,,
9,3.05,3.60,4.39,5.17,5.93,6.69,7.44,8.19,8.93,,,,,,,,,,,
10,2.77,3.32,4.11,4.88,5.65,6.40,7.16,7.90,8.65,9.39,,,,,,,,,,
11,2.48,3.03,3.82,4.60,5.36,6.12,6.87,7.62,8.36,9.11,9.85,,,,,,,,,
12,2.20,2.75,3.54,4.31,5.08,5.83,6.59,7.33,8.08,8.82,9.56,10.30,,,,,,,,
13,1.92,2.47,3.26,4.03,4.79,5.55,6.30,7.05,7.80,8.54,9.28,10.02,10.75,,,,,,,
14,1.63,2.18,2.97,3.75,4.51,5.27,6.02,6.77,7.51,8.25,8.99,9.73,10.47,11.20,,,,,,
15,1.35,1.90,2.69,3.46,4.23,4.98,5.73,6.48,7.23,7.97,8.71,9.45,10.18,10.92,11.65,,,,,
16,1.06,1.61,2.40,3.18,3.94,4.70,5.45,6.20,6.94,7.69,8.43,9.16,9.90,10.64,11.37,12.10,,,,
17,0.78,1.33,2.12,2.89,3.66,4.41,5.17,5.91,6.66,7.40,8.14,8.88,9.62,10.35,11.09,11.82,12.55,,,
18,0.49,1.04,1.83,2.61,3.37,4.13,4.88,5.63,6.37,7.12,7.86,8.59,9.33,10.07,10.80,11.53,12.26,13.00,,
19,0.21,0.76,1.54,2.31,3.08,3.83,4.58,5.33,6.07,6.81,7.55,8.29,9.02,9.76,10.49,11.22,11.95,12.68,13.41,
20,0.00,0.42,1.12,1.82,2.52,3.22,3.92,4.62,5.32,6.02,6.72,7.42,8.12,8.82,9.52,10.22,10.92,11.62,12.32,13.02
