i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.08,,,,,,,,,,,,,,,,,,
2,2.08,3.29,,,,,,,,,,,,,,,,,
3,2.08,3.29,4.54,,,,,,,,,,,,,,,,
4,2.08,3.29,4.54,5.77,,,,,,,,,,,,,,,
5,2.08,3.29,4.54,5.77,6.98,,,,,,,,,,,,,,
6,2.08,3.29,4.54,5.77,6.98,8.17,,,,,,,,,,,,,
7,2.08,3.29,4.54,5.77,6.98,8.17,9.35,,,,,,,,,,,,
8,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,,,,,,,,,,,
9,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,11.67,,,,,,,,,,
10,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,11.67,12.81,,,,,,,,,
11,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,11.67,12.81,13.95,,,,,,,,
12,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,11.67,12.81,13.95,15.08,,,,,,,
13,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,11.67,12.81,13.95,15.08,16.20,,,,,,
14,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,11.67,12.81,13.95,15.08,16.20,17.32,,,,,
15,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,11.67,12.81,13.95,15.08,16.20,17.32,18.43,,,,
16,2.08,3.29,4.54,5.77,6.98,8.17,9.35,10.52,11.67,12.81,13.95,15.08,16.20,17.32,18.43,19.55,,,
17,2.08,3.28,4.54,5.77,6.98,8.17,9.35,10.51,11.66,12.81,13.95,15.07,16.20,17.32,18.43,19.55,20.66,,
18,2.08,3.27,4.51,5.74,6.95,8.14,9.32,10.48,11.63,12.78,13.91,15.04,16.16,17.28,18.39,19.50,20.61,21.71,
19,1.56,2.81,4.03,5.22,6.40,7.56,8.71,9.85,10.97,12.10,13.21,14.32,15.44,16.54,17.64,18.73,19.82,20.91,22.00
