i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.30,,,,,,,,,,,,,,,,,,,
2,8.82,10.06,,,,,,,,,,,,,,,,,,
3,8.33,9.58,10.42,,,,,,,,,,,,,,,,,
4,7.85,9.09,9.93,10.75,,,,,,,,,,,,,,,,
5,7.36,8.61,9.45,10.27,11.07,,,,,,,,,,,,,,,
6,6.88,8.12,8.96,9.78,10.59,11.38,,,,,,,,,,,,,,
7,6.39,7.64,8.48,9.30,10.10,10.90,11.69,,,,,,,,,,,,,
8,5.91,7.15,7.99,8.81,9.62,10.41,11.20,11.98,,,,,,,,,,,,
9,5.42,6.67,7.51,8.33,9.13,9.93,10.72,11.50,12.27,,,,,,,,,,,
10,4.94,6.18,7.02,7.84,8.65,9.44,10.23,11.01,11.79,12.56,,,,,,,,,,
11,4.45,5.70,6.54,7.36,8.16,8.96,9.75,10.53,11.30,12.08,12.85,,,,,,,,,
12,3.97,5.21,6.05,6.87,7.68,8.47,9.26,10.04,10.82,11.59,12.36,13.13,,,,,,,,
13,3.48,4.73,5.57,6.39,7.19,7.99,8.78,9.56,10.33,11.11,11.88,12.64,13.40,,,,,,,
14,3.00,4.24,5.08,5.90,6.71,7.50,8.29,9.07,9.85,10.62,11.39,12.16,12.92,13.68,,,,,,
15,2.51,3.76,4.60,5.42,6.22,7.02,7.81,8.59,9.36,10.14,10.91,11.67,12.43,13.20,13.95,,,,,
16,2.03,3.27,4.11,4.93,5.74,6.53,7.32,8.10,8.88,9.65,10.42,11.19,11.95,12.71,13.47,14.23,,,,
17,1.54,2.79,3.63,4.45,5.25,6.05,6.84,7.62,8.39,9.17,9.94,10.70,11.46,12.22,12.98,13.74,14.49,,,
18,1.06,2.30,3.14,3.96,4.77,5.56,6.35,7.13,7.91,8.68,9.45,10.21,10.97,11.74,12.49,13.25,14.00,14.76,,
19,0.59,1.81,2.64,3.45,4.25,5.04,5.82,6.60,7.37,8.14,8.90,9.67,10.42,11.18,11.94,12.69,13.44,14.19,14.94,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
