i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.17,,,,,,,,,,,,,,,,,,,
2,9.63,10.61,,,,,,,,,,,,,,,,,,
3,9.09,10.07,10.96,,,,,,,,,,,,,,,,,
4,8.55,9.54,10.42,11.27,,,,,,,,,,,,,,,,
5,8.01,9.00,9.88,10.73,11.57,,,,,,,,,,,,,,,
6,7.47,8.46,9.34,10.19,11.03,11.85,,,,,,,,,,,,,,
7,6.93,7.92,8.80,9.65,10.49,11.31,12.12,,,,,,,,,,,,,
8,6.39,7.38,8.26,9.11,9.95,10.77,11.58,12.39,,,,,,,,,,,,
9,5.85,6.84,7.72,8.57,9.41,10.23,11.04,11.85,12.64,,,,,,,,,,,
10,5.31,6.30,7.18,8.03,8.87,9.69,10.50,11.31,12.10,12.89,,,,,,,,,,
11,4.77,5.76,6.64,7.49,8.33,9.15,9.96,10.77,11.56,12.35,13.13,,,,,,,,,
12,4.23,5.22,6.10,6.95,7.79,8.61,9.42,10.23,11.02,11.81,12.59,13.37,,,,,,,,
13,3.69,4.68,5.56,6.41,7.25,8.07,8.88,9.69,10.48,11.27,12.05,12.83,13.61,,,,,,,
14,3.15,4.14,5.02,5.87,6.71,7.53,8.34,9.15,9.94,10.73,11.51,12.29,13.07,13.84,,,,,,
15,2.61,3.60,4.48,5.34,6.17,6.99,7.80,8.61,9.40,10.19,10.97,11.75,12.53,13.30,14.07,,,,,
16,2.07,3.06,3.94,4.80,5.63,6.45,7.26,8.07,8.86,9.65,10.43,11.21,11.99,12.76,13.53,14.30,,,,
17,1.53,2.52,3.40,4.25,5.09,5.91,6.72,7.53,8.32,9.11,9.89,10.67,11.45,12.22,12.99,13.76,14.52,,,
18,0.99,1.98,2.86,3.71,4.55,5.37,6.18,6.98,7.78,8.56,9.35,10.13,10.90,11.68,12.45,13.21,13.98,14.74,,
19,0.45,1.42,2.30,3.14,3.97,4.79,5.59,6.39,7.18,7.96,8.74,9.51,10.28,11.05,11.82,12.58,13.35,14.10,14.86,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
