i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.95,,,,,,,,,,,,,,,,,,
2,0.95,2.16,,,,,,,,,,,,,,,,,
3,0.95,2.16,3.31,,,,,,,,,,,,,,,,
4,0.95,2.16,3.31,4.43,,,,,,,,,,,,,,,
5,0.95,2.16,3.31,4.43,5.53,,,,,,,,,,,,,,
6,0.95,2.16,3.31,4.43,5.53,6.62,,,,,,,,,,,,,
7,0.95,2.16,3.31,4.43,5.53,6.62,7.71,,,,,,,,,,,,
8,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,,,,,,,,,,,
9,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,,,,,,,,,,
10,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,10.93,,,,,,,,,
11,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,10.93,12.00,,,,,,,,
12,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,10.93,12.00,13.06,,,,,,,
13,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,10.93,12.00,13.06,14.12,,,,,,
14,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,10.93,12.00,13.06,14.12,15.17,,,,,
15,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,10.93,12.00,13.06,14.12,15.17,16.23,,,,
16,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,10.93,12.00,13.06,14.12,15.17,16.23,17.28,,,
17,0.95,2.16,3.31,4.43,5.53,6.62,7.71,8.79,9.86,10.93,11.99,13.06,14.12,15.17,16.23,17.28,18.33,,
18,0.94,2.15,3.30,4.42,5.53,6.62,7.70,8.78,9.85,10.92,11.99,13.05,14.11,15.16,16.22,17.27,18.32,19.37,
19,0.86,2.05,3.18,4.29,5.38,6.46,7.54,8.61,9.68,10.74,11.80,12.85,13.91,14.96,16.01,17.06,18.10,19.15,20.19
