i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.25,,,,,,,,,,,,,,,,,,,
2,8.76,9.70,,,,,,,,,,,,,,,,,,
3,8.27,9.21,10.07,,,,,,,,,,,,,,,,,
4,7.78,8.72,9.58,10.41,,,,,,,,,,,,,,,,
5,7.29,8.23,9.09,9.92,10.74,,,,,,,,,,,,,,,
6,6.80,7.74,8.60,9.43,10.25,11.05,,,,,,,,,,,,,,
7,6.31,7.25,8.11,8.94,9.76,10.56,11.36,,,,,,,,,,,,,
8,5.82,6.76,7.62,8.45,9.27,10.07,10.87,11.65,,,,,,,,,,,,
9,5.33,6.27,7.13,7.96,8.78,9.58,10.38,11.16,11.94,,,,,,,,,,,
10,4.84,5.78,6.63,7.47,8.29,9.09,9.88,10.67,11.45,12.23,,,,,,,,,,
11,4.35,5.29,6.14,6.98,7.79,8.60,9.39,10.18,10.96,11.74,12.51,,,,,,,,,
12,3.86,4.80,5.65,6.49,7.30,8.11,8.90,9.69,10.47,11.25,12.02,12.79,,,,,,,,
13,3.36,4.31,5.16,6.00,6.81,7.62,8.41,9.20,9.98,10.76,11.53,12.30,13.07,,,,,,,
14,2.87,3.82,4.67,5.51,6.32,7.13,7.92,8.71,9.49,10.27,11.04,11.81,12.58,13.34,,,,,,
15,2.38,3.33,4.18,5.02,5.83,6.64,7.43,8.22,9.00,9.78,10.55,11.32,12.09,12.85,13.61,,,,,
16,1.89,2.84,3.69,4.53,5.34,6.15,6.94,7.73,8.51,9.29,10.06,10.83,11.60,12.36,13.12,13.88,,,,
17,1.40,2.35,3.20,4.04,4.85,5.66,6.45,7.24,8.02,8.80,9.57,10.34,11.11,11.87,12.63,13.39,14.15,,,
18,0.91,1.85,2.71,3.54,4.36,5.16,5.96,6.75,7.53,8.31,9.08,9.85,10.61,11.38,12.14,12.90,13.65,14.41,,
19,0.42,1.35,2.20,3.03,3.84,4.64,5.43,6.21,6.99,7.76,8.53,9.30,10.06,10.82,11.58,12.33,13.09,13.84,14.59,
20,0.00,0.72,1.42,2.12,2.82,3.52,4.22,4.92,5.62,6.32,7.02,7.72,8.42,9.12,9.82,10.52,11.22,11.92,12.62,13.32
