i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.42,,,,,,,,,,,,,,,,,,,
2,7.98,8.92,,,,,,,,,,,,,,,,,,
3,7.54,8.48,9.31,,,,,,,,,,,,,,,,,
4,7.09,8.03,8.87,9.68,,,,,,,,,,,,,,,,
5,6.65,7.59,8.42,9.24,10.04,,,,,,,,,,,,,,,
6,6.20,7.14,7.98,8.79,9.59,10.38,,,,,,,,,,,,,,
7,5.76,6.70,7.53,8.35,9.15,9.94,10.72,,,,,,,,,,,,,
8,5.31,6.25,7.09,7.90,8.70,9.49,10.27,11.05,,,,,,,,,,,,
9,4.87,5.81,6.65,7.46,8.26,9.05,9.83,10.60,11.37,,,,,,,,,,,
10,4.42,5.36,6.20,7.01,7.81,8.60,9.38,10.16,10.93,11.70,,,,,,,,,,
11,3.98,4.92,5.76,6.57,7.37,8.16,8.94,9.72,10.49,11.25,12.02,,,,,,,,,
12,3.54,4.48,5.31,6.13,6.92,7.71,8.49,9.27,10.04,10.81,11.57,12.33,,,,,,,,
13,3.09,4.03,4.87,5.68,6.48,7.27,8.05,8.83,9.60,10.36,11.13,11.89,12.65,,,,,,,
14,2.65,3.59,4.42,5.24,6.04,6.82,7.61,8.38,9.15,9.92,10.68,11.44,12.20,12.96,,,,,,
15,2.20,3.14,3.98,4.79,5.59,6.38,7.16,7.94,8.71,9.47,10.24,11.00,11.76,12.51,13.27,,,,,
16,1.76,2.70,3.53,4.35,5.15,5.94,6.72,7.49,8.26,9.03,9.79,10.55,11.31,12.07,12.82,13.57,,,,
17,1.31,2.25,3.09,3.90,4.70,5.49,6.27,7.05,7.82,8.59,9.35,10.11,10.87,11.62,12.38,13.13,13.88,,,
18,0.87,1.81,2.64,3.46,4.26,5.04,5.83,6.60,7.37,8.14,8.90,9.66,10.42,11.17,11.93,12.68,13.43,14.18,,
19,0.42,1.36,2.18,2.99,3.79,4.57,5.35,6.12,6.89,7.65,8.41,9.17,9.92,10.67,11.43,12.17,12.92,13.67,14.41,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
