i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.65,,,,,,,,,,,,,,,,,,,
2,8.19,9.27,,,,,,,,,,,,,,,,,,
3,7.74,8.82,9.65,,,,,,,,,,,,,,,,,
4,7.28,8.36,9.20,10.01,,,,,,,,,,,,,,,,
5,6.83,7.91,8.74,9.56,10.35,,,,,,,,,,,,,,,
6,6.38,7.45,8.29,9.10,9.90,10.69,,,,,,,,,,,,,,
7,5.92,7.00,7.84,8.65,9.45,10.24,11.02,,,,,,,,,,,,,
8,5.47,6.55,7.38,8.19,8.99,9.78,10.56,11.34,,,,,,,,,,,,
9,5.02,6.09,6.93,7.74,8.54,9.33,10.11,10.89,11.66,,,,,,,,,,,
10,4.56,5.64,6.47,7.29,8.09,8.87,9.66,10.43,11.20,11.97,,,,,,,,,,
11,4.11,5.19,6.02,6.83,7.63,8.42,9.20,9.98,10.75,11.52,12.28,,,,,,,,,
12,3.66,4.73,5.57,6.38,7.18,7.97,8.75,9.52,10.30,11.06,11.83,12.59,,,,,,,,
13,3.20,4.28,5.11,5.93,6.72,7.51,8.30,9.07,9.84,10.61,11.37,12.13,12.89,,,,,,,
14,2.75,3.82,4.66,5.47,6.27,7.06,7.84,8.62,9.39,10.16,10.92,11.68,12.44,13.20,,,,,,
15,2.29,3.37,4.21,5.02,5.82,6.61,7.39,8.16,8.94,9.70,10.47,11.23,11.99,12.74,13.50,,,,,
16,1.84,2.92,3.75,4.56,5.36,6.15,6.93,7.71,8.48,9.25,10.01,10.77,11.53,12.29,13.04,13.80,,,,
17,1.39,2.46,3.30,4.11,4.91,5.70,6.48,7.26,8.03,8.79,9.56,10.32,11.08,11.83,12.59,13.34,14.09,,,
18,0.93,2.01,2.84,3.66,4.45,5.24,6.02,6.80,7.57,8.34,9.10,9.86,10.62,11.38,12.13,12.88,13.63,14.38,,
19,0.49,1.55,2.37,3.18,3.97,4.76,5.53,6.31,7.07,7.84,8.60,9.36,10.11,10.87,11.62,12.37,13.12,13.86,14.61,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
