i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.23,,,,,,,,,,,,,,,,,,,
2,8.75,9.92,,,,,,,,,,,,,,,,,,
3,8.27,9.44,10.28,,,,,,,,,,,,,,,,,
4,7.78,8.96,9.80,10.62,,,,,,,,,,,,,,,,
5,7.30,8.48,9.32,10.14,10.94,,,,,,,,,,,,,,,
6,6.82,7.99,8.84,9.66,10.46,11.26,,,,,,,,,,,,,,
7,6.34,7.51,8.35,9.17,9.98,10.78,11.56,,,,,,,,,,,,,
8,5.85,7.03,7.87,8.69,9.50,10.29,11.08,11.86,,,,,,,,,,,,
9,5.37,6.55,7.39,8.21,9.02,9.81,10.60,11.38,12.16,,,,,,,,,,,
10,4.89,6.06,6.91,7.73,8.53,9.33,10.12,10.90,11.67,12.45,,,,,,,,,,
11,4.41,5.58,6.42,7.24,8.05,8.85,9.63,10.42,11.19,11.96,12.73,,,,,,,,,
12,3.93,5.10,5.94,6.76,7.57,8.36,9.15,9.93,10.71,11.48,12.25,13.02,,,,,,,,
13,3.44,4.62,5.46,6.28,7.09,7.88,8.67,9.45,10.23,11.00,11.77,12.53,13.30,,,,,,,
14,2.96,4.14,4.98,5.80,6.60,7.40,8.19,8.97,9.75,10.52,11.29,12.05,12.82,13.58,,,,,,
15,2.48,3.65,4.50,5.32,6.12,6.92,7.70,8.49,9.26,10.04,10.80,11.57,12.33,13.09,13.85,,,,,
16,2.00,3.17,4.01,4.83,5.64,6.43,7.22,8.00,8.78,9.55,10.32,11.09,11.85,12.61,13.37,14.13,,,,
17,1.51,2.69,3.53,4.35,5.16,5.95,6.74,7.52,8.30,9.07,9.84,10.61,11.37,12.13,12.89,13.64,14.40,,,
18,1.03,2.21,3.05,3.87,4.67,5.47,6.25,7.04,7.81,8.58,9.35,10.12,10.88,11.64,12.40,13.16,13.91,14.66,,
19,0.56,1.72,2.55,3.36,4.16,4.95,5.73,6.51,7.28,8.05,8.81,9.58,10.34,11.09,11.85,12.60,13.35,14.10,14.85,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
