i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.05,,,,,,,,,,,,,,,,,,,
2,9.53,10.72,,,,,,,,,,,,,,,,,,
3,9.00,10.19,11.05,,,,,,,,,,,,,,,,,
4,8.48,9.67,10.53,11.37,,,,,,,,,,,,,,,,
5,7.95,9.15,10.01,10.84,11.66,,,,,,,,,,,,,,,
6,7.43,8.62,9.48,10.32,11.14,11.95,,,,,,,,,,,,,,
7,6.90,8.10,8.96,9.79,10.61,11.42,12.22,,,,,,,,,,,,,
8,6.38,7.57,8.43,9.27,10.09,10.90,11.70,12.49,,,,,,,,,,,,
9,5.86,7.05,7.91,8.74,9.56,10.37,11.17,11.96,12.75,,,,,,,,,,,
10,5.33,6.52,7.38,8.22,9.04,9.85,10.65,11.44,12.23,13.01,,,,,,,,,,
11,4.81,6.00,6.86,7.70,8.52,9.32,10.12,10.92,11.70,12.48,13.26,,,,,,,,,
12,4.28,5.47,6.33,7.17,7.99,8.80,9.60,10.39,11.18,11.96,12.74,13.51,,,,,,,,
13,3.76,4.95,5.81,6.65,7.47,8.28,9.07,9.87,10.65,11.43,12.21,12.99,13.76,,,,,,,
14,3.23,4.43,5.29,6.12,6.94,7.75,8.55,9.34,10.13,10.91,11.69,12.46,13.23,14.00,,,,,,
15,2.71,3.90,4.76,5.60,6.42,7.23,8.03,8.82,9.60,10.39,11.16,11.94,12.71,13.48,14.24,,,,,
16,2.18,3.38,4.24,5.07,5.89,6.70,7.50,8.29,9.08,9.86,10.64,11.41,12.18,12.95,13.72,14.48,,,,
17,1.66,2.85,3.71,4.55,5.37,6.18,6.98,7.77,8.56,9.34,10.11,10.89,11.66,12.43,13.19,13.96,14.72,,,
18,1.14,2.33,3.19,4.02,4.84,5.65,6.45,7.24,8.03,8.81,9.58,10.36,11.13,11.90,12.66,13.42,14.19,14.94,,
19,0.61,1.79,2.64,3.47,4.28,5.08,5.87,6.66,7.44,8.22,8.99,9.76,10.53,11.29,12.05,12.81,13.57,14.33,15.08,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
