i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.43,,,,,,,,,,,,,,,,,,,
2,3.25,3.60,,,,,,,,,,,,,,,,,,
3,3.06,3.42,4.18,,,,,,,,,,,,,,,,,
4,2.88,3.23,3.99,4.74,,,,,,,,,,,,,,,,
5,2.70,3.05,3.81,4.56,5.30,,,,,,,,,,,,,,,
6,2.51,2.86,3.62,4.37,5.12,5.85,,,,,,,,,,,,,,
7,2.33,2.68,3.44,4.19,4.93,5.67,6.40,,,,,,,,,,,,,
8,2.15,2.50,3.26,4.01,4.75,5.49,6.22,6.95,,,,,,,,,,,,
9,1.96,2.31,3.07,3.82,4.56,5.30,6.04,6.77,7.50,,,,,,,,,,,
10,1.78,2.13,2.89,3.64,4.38,5.12,5.85,6.58,7.31,8.04,,,,,,,,,,
11,1.59,1.94,2.71,3.45,4.20,4.93,5.67,6.40,7.13,7.86,8.58,,,,,,,,,
12,1.41,1.76,2.52,3.27,4.01,4.75,5.48,6.22,6.95,7.67,8.40,9.16,,,,,,,,
13,1.23,1.58,2.34,3.09,3.83,4.57,5.30,6.03,6.76,7.49,8.22,8.98,9.76,,,,,,,
14,1.04,1.39,2.15,2.90,3.64,4.38,5.12,5.85,6.58,7.31,8.03,8.80,9.58,10.13,,,,,,
15,0.86,1.21,1.97,2.72,3.46,4.20,4.93,5.66,6.39,7.12,7.85,8.61,9.40,9.99,-0.04,,,,,
16,0.67,1.03,1.79,2.53,3.28,4.01,4.75,5.48,6.21,6.94,7.66,8.40,9.22,9.84,1.86,-149.91,,,,
17,0.49,0.84,1.60,2.35,3.09,3.83,4.57,5.30,6.03,6.75,7.48,8.21,9.05,9.70,3.77,-112.50,-6326.02,,,
18,0.31,0.66,1.42,2.17,2.91,3.65,4.38,5.11,5.84,6.57,7.30,8.02,8.87,9.55,5.69,-74.91,-4375.40,-37569.02,,
19,0.13,0.47,1.23,1.98,2.72,3.46,4.19,4.92,5.65,6.38,7.10,7.83,8.66,9.43,8.35,-24.06,-1739.98,-13458.25,-1977549.50,
20,0.00,0.26,0.96,1.66,2.36,3.06,3.76,4.46,5.16,5.86,6.56,7.26,7.96,8.66,9.36,10.06,10.76,11.46,12.16,12.86
