i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.79,,,,,,,,,,,,,,,,,,,
2,3.59,4.12,,,,,,,,,,,,,,,,,,
3,3.39,3.91,4.68,,,,,,,,,,,,,,,,,
4,3.19,3.71,4.47,5.23,,,,,,,,,,,,,,,,
5,2.99,3.51,4.27,5.02,5.77,,,,,,,,,,,,,,,
6,2.79,3.31,4.07,4.82,5.57,6.31,,,,,,,,,,,,,,
7,2.59,3.11,3.87,4.62,5.37,6.11,6.84,,,,,,,,,,,,,
8,2.38,2.91,3.67,4.42,5.17,5.91,6.64,7.38,,,,,,,,,,,,
9,2.18,2.71,3.47,4.22,4.96,5.70,6.44,7.17,7.91,,,,,,,,,,,
10,1.98,2.51,3.27,4.02,4.76,5.50,6.24,6.97,7.71,8.44,,,,,,,,,,
11,1.78,2.31,3.07,3.82,4.56,5.30,6.04,6.77,7.50,8.23,8.96,,,,,,,,,
12,1.58,2.11,2.87,3.62,4.36,5.10,5.84,6.57,7.30,8.03,8.76,9.49,,,,,,,,
13,1.38,1.91,2.67,3.42,4.16,4.90,5.64,6.37,7.10,7.83,8.56,9.29,10.02,,,,,,,
14,1.18,1.70,2.47,3.22,3.96,4.70,5.44,6.17,6.90,7.63,8.36,9.09,9.81,10.58,,,,,,
15,0.98,1.50,2.26,3.01,3.76,4.50,5.24,5.97,6.70,7.43,8.16,8.89,9.61,10.38,11.12,,,,,
16,0.78,1.30,2.06,2.81,3.56,4.30,5.03,5.77,6.50,7.23,7.96,8.69,9.41,10.18,10.92,11.45,,,,
17,0.58,1.10,1.86,2.61,3.36,4.10,4.83,5.57,6.30,7.03,7.76,8.48,9.21,9.98,10.72,11.30,10.52,,,
18,0.38,0.90,1.66,2.41,3.16,3.90,4.63,5.37,6.10,6.83,7.56,8.28,9.01,9.75,10.52,11.16,10.80,-6.00,,
19,0.18,0.70,1.46,2.21,2.95,3.69,4.42,5.15,5.89,6.61,7.34,8.07,8.79,9.52,10.32,11.03,11.58,4.55,-116.10,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
