i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.38,,,,,,,,,,,,,,,,,,
2,2.38,3.66,,,,,,,,,,,,,,,,,
3,2.38,3.66,4.92,,,,,,,,,,,,,,,,
4,2.38,3.66,4.92,6.14,,,,,,,,,,,,,,,
5,2.38,3.66,4.92,6.14,7.34,,,,,,,,,,,,,,
6,2.38,3.66,4.92,6.14,7.34,8.53,,,,,,,,,,,,,
7,2.38,3.66,4.92,6.14,7.34,8.53,9.70,,,,,,,,,,,,
8,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,,,,,,,,,,,
9,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,12.00,,,,,,,,,,
10,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,12.00,13.14,,,,,,,,,
11,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,12.00,13.14,14.27,,,,,,,,
12,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,12.00,13.14,14.27,15.40,,,,,,,
13,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,12.00,13.14,14.27,15.40,16.52,,,,,,
14,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,12.00,13.14,14.27,15.40,16.52,17.64,,,,,
15,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,12.00,13.14,14.27,15.40,16.52,17.64,18.75,,,,
16,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.86,12.00,13.14,14.27,15.40,16.52,17.64,18.75,19.86,,,
17,2.38,3.66,4.92,6.14,7.34,8.53,9.70,10.85,11.99,13.13,14.27,15.40,16.52,17.63,18.75,19.86,20.96,,
18,2.38,3.64,4.89,6.12,7.32,8.49,9.66,10.81,11.96,13.10,14.23,15.36,16.48,17.59,18.71,19.81,20.92,22.02,
19,1.97,3.21,4.41,5.59,6.75,7.91,9.04,10.18,11.30,12.42,13.54,14.64,15.75,16.85,17.94,19.04,20.13,21.22,22.30
