i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.24,,,,,,,,,,,,,,,,,,,
2,4.02,4.76,,,,,,,,,,,,,,,,,,
3,3.80,4.54,5.30,,,,,,,,,,,,,,,,,
4,3.57,4.31,5.08,5.83,,,,,,,,,,,,,,,,
5,3.35,4.09,4.85,5.61,6.36,,,,,,,,,,,,,,,
6,3.12,3.86,4.63,5.38,6.13,6.88,,,,,,,,,,,,,,
7,2.90,3.64,4.40,5.16,5.91,6.65,7.39,,,,,,,,,,,,,
8,2.67,3.41,4.18,4.94,5.68,6.43,7.17,7.91,,,,,,,,,,,,
9,2.45,3.19,3.96,4.71,5.46,6.20,6.94,7.68,8.42,,,,,,,,,,,
10,2.23,2.97,3.73,4.49,5.24,5.98,6.72,7.46,8.19,8.92,,,,,,,,,,
11,2.00,2.74,3.51,4.26,5.01,5.75,6.50,7.23,7.97,8.70,9.43,,,,,,,,,
12,1.78,2.52,3.28,4.04,4.79,5.53,6.27,7.01,7.74,8.48,9.21,9.94,,,,,,,,
13,1.55,2.29,3.06,3.81,4.56,5.31,6.05,6.78,7.52,8.25,8.98,9.71,10.44,,,,,,,
14,1.33,2.07,2.83,3.59,4.34,5.08,5.82,6.56,7.29,8.03,8.76,9.49,10.22,10.95,,,,,,
15,1.10,1.84,2.61,3.37,4.11,4.86,5.60,6.34,7.07,7.80,8.53,9.26,9.99,10.72,11.45,,,,,
16,0.88,1.62,2.39,3.14,3.89,4.63,5.37,6.11,6.85,7.58,8.31,9.04,9.77,10.50,11.23,11.95,,,,
17,0.66,1.40,2.16,2.92,3.67,4.41,5.15,5.89,6.62,7.35,8.09,8.82,9.54,10.27,11.00,11.72,12.45,,,
18,0.43,1.17,1.94,2.69,3.44,4.18,4.92,5.66,6.40,7.13,7.86,8.59,9.32,10.05,10.78,11.50,12.23,12.66,,
19,0.21,0.94,1.71,2.46,3.21,3.95,4.69,5.42,6.16,6.89,7.62,8.35,9.08,9.81,10.53,11.26,11.99,12.62,12.89,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
