i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.53,,,,,,,,,,,,,,,,,,,
2,9.03,10.13,,,,,,,,,,,,,,,,,,
3,8.53,9.63,10.48,,,,,,,,,,,,,,,,,
4,8.03,9.13,9.98,10.81,,,,,,,,,,,,,,,,
5,7.53,8.63,9.48,10.31,11.12,,,,,,,,,,,,,,,
6,7.03,8.13,8.98,9.81,10.62,11.43,,,,,,,,,,,,,,
7,6.53,7.63,8.48,9.31,10.13,10.93,11.72,,,,,,,,,,,,,
8,6.03,7.13,7.98,8.81,9.63,10.43,11.22,12.01,,,,,,,,,,,,
9,5.54,6.63,7.48,8.31,9.13,9.93,10.72,11.51,12.29,,,,,,,,,,,
10,5.04,6.13,6.98,7.81,8.63,9.43,10.22,11.01,11.79,12.57,,,,,,,,,,
11,4.54,5.63,6.48,7.31,8.13,8.93,9.72,10.51,11.29,12.07,12.84,,,,,,,,,
12,4.04,5.13,5.99,6.82,7.63,8.43,9.23,10.01,10.79,11.57,12.34,13.11,,,,,,,,
13,3.54,4.63,5.49,6.32,7.13,7.93,8.73,9.51,10.29,11.07,11.84,12.61,13.38,,,,,,,
14,3.04,4.13,4.99,5.82,6.63,7.43,8.23,9.01,9.80,10.57,11.35,12.11,12.88,13.65,,,,,,
15,2.54,3.63,4.49,5.32,6.13,6.93,7.73,8.51,9.30,10.07,10.85,11.62,12.38,13.15,13.91,,,,,
16,2.04,3.14,3.99,4.82,5.63,6.43,7.23,8.02,8.80,9.57,10.35,11.12,11.88,12.65,13.41,14.17,,,,
17,1.54,2.64,3.49,4.32,5.13,5.93,6.73,7.52,8.30,9.07,9.85,10.62,11.38,12.15,12.91,13.67,14.43,,,
18,1.04,2.14,2.99,3.82,4.63,5.43,6.23,7.01,7.79,8.57,9.34,10.11,10.88,11.64,12.40,13.16,13.92,14.68,,
19,0.54,1.63,2.47,3.29,4.10,4.89,5.68,6.46,7.24,8.01,8.78,9.55,10.31,11.07,11.83,12.59,13.34,14.10,14.85,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
