i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.48,,,,,,,,,,,,,,,,,,,
2,8.98,10.06,,,,,,,,,,,,,,,,,,
3,8.48,9.56,10.42,,,,,,,,,,,,,,,,,
4,7.99,9.07,9.92,10.75,,,,,,,,,,,,,,,,
5,7.49,8.57,9.42,10.25,11.07,,,,,,,,,,,,,,,
6,6.99,8.07,8.93,9.76,10.57,11.37,,,,,,,,,,,,,,
7,6.50,7.58,8.43,9.26,10.07,10.87,11.67,,,,,,,,,,,,,
8,6.00,7.08,7.93,8.76,9.58,10.38,11.17,11.96,,,,,,,,,,,,
9,5.50,6.58,7.44,8.27,9.08,9.88,10.67,11.46,12.24,,,,,,,,,,,
10,5.01,6.09,6.94,7.77,8.58,9.38,10.18,10.96,11.74,12.52,,,,,,,,,,
11,4.51,5.59,6.44,7.27,8.09,8.89,9.68,10.47,11.25,12.02,12.80,,,,,,,,,
12,4.01,5.09,5.95,6.78,7.59,8.39,9.18,9.97,10.75,11.53,12.30,13.07,,,,,,,,
13,3.51,4.60,5.45,6.28,7.09,7.89,8.69,9.47,10.25,11.03,11.80,12.57,13.34,,,,,,,
14,3.02,4.10,4.95,5.78,6.59,7.40,8.19,8.98,9.76,10.53,11.31,12.08,12.84,13.61,,,,,,
15,2.52,3.60,4.46,5.28,6.10,6.90,7.69,8.48,9.26,10.04,10.81,11.58,12.35,13.11,13.87,,,,,
16,2.02,3.11,3.96,4.79,5.60,6.40,7.20,7.98,8.76,9.54,10.31,11.08,11.85,12.61,13.37,14.13,,,,
17,1.53,2.61,3.46,4.29,5.10,5.91,6.70,7.49,8.27,9.04,9.82,10.59,11.35,12.12,12.88,13.64,14.39,,,
18,1.03,2.11,2.96,3.79,4.61,5.41,6.20,6.99,7.77,8.54,9.32,10.08,10.85,11.61,12.37,13.13,13.89,14.65,,
19,0.53,1.61,2.45,3.27,4.08,4.87,5.66,6.44,7.22,7.99,8.76,9.52,10.29,11.05,11.80,12.56,13.32,14.07,14.82,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
